absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.0850255271957846,9.453293909539312,1,7,9.44803237915039,0.30059814453125,68.38024139404297,57.16903305053711,0,45,1.4142135381698608,1,1.0,39,0.9112430043092465,2.579933681420921,41,21,0.5989068429834179,0,0,0,0.975576359208766,0.5803194181485609,31,post_opening,0.06643810236092762,12,-0.01858742483485698,R1,0.9238795305660376,-0.3826834370613369,70.01876068115234,52.2762336730957,0.5138813157876333,1.5811388492584229,1
0.10958861493937089,12.277672671660756,0,9,12.275260925292969,-0.10532760620117188,67.88611602783203,58.530616760253906,1,44,0.7071067690849304,0,1.0,36,0.7131478432296181,4.598573697503227,42,21,0.8205589670327496,0,0,1,2.191955899135511,0.8694507131973902,31,post_opening,0.15848036110401154,12,0.04889174616464065,R1,0.7071067811865475,-0.7071067811865475,64.09613800048828,50.150665283203125,0.7109703520933787,1.0,1
0.07856351205836964,12.12119383819974,0,9,12.118194580078125,-0.17039108276367188,69.11261749267578,58.487422943115234,1,45,0.7071067690849304,0,1.0,37,0.7169783716261934,4.536944819710404,42,21,0.7677824230902516,0,0,1,2.1671670784551744,0.8163087964057922,31,post_opening,0.1270898853739103,12,0.04852637331554066,R1,0.7071067811865475,-0.7071067811865475,65.47970581054688,50.17253112792969,0.6892189110318819,1.0,1
0.08351693044123376,10.736273648145353,0,8,10.733474731445312,-0.19394683837890625,69.11261749267578,58.487422943115234,0,45,0.7071067690849304,0,1.0,38,0.9306424533951145,2.2062019249543554,42,21,0.7442773604394727,0,0,0,1.0166496184008276,0.7174144184047525,31,post_opening,0.05665398840651359,12,-0.026862942034720172,R1,0.9238795305660376,-0.3826834370613369,69.4656982421875,54.089168548583984,0.6607604299982389,2.1213202476501465,1
0.09537250094275107,7.968395607880254,0,6,7.965679168701172,-0.20240402221679688,69.11261749267578,58.487422943115234,0,45,0.7071067690849304,0,1.0,40,0.9333020885285753,2.6930542464378995,42,21,0.6728181644545042,0,0,0,0.7349155466408741,0.6301953513175249,31,post_opening,0.05274968780577183,12,-0.04262281313697924,R1,0.9238795305660376,-0.3826834370613369,72.23348999023438,54.097625732421875,0.5774456635117531,1.4142135381698608,1
0.05442481906471208,12.561377418131695,1,9,12.559825897216797,-0.194183349609375,66.50463104248047,52.96829605102539,1,49,1.5,1,1.0,41,0.69609124591225,4.794137040767664,43,27,0.8246946898227687,0,0,1,2.256503291867763,0.8536435638864835,37,post_opening,0.0833736931284269,12,0.028948874063714825,R1,0.7071067811865475,0.7071067811865475,62.430084228515625,61.64775848388672,0.7702698707580566,1.1180340051651,1
0.017003675848924593,12.568995868298257,1,9,12.567279815673828,-0.20172119140625,67.90673828125,52.93365478515625,1,50,2.0,1,1.0,42,0.6956671858251479,4.799134558125334,43,27,0.7680834338572458,0,0,1,2.2555554261034927,0.8096071581045786,37,post_opening,0.058527400096257454,12,0.04152372424733286,R1,0.7071067811865475,0.7071067811865475,63.824737548828125,61.62065887451172,0.7510797580083212,1.1180340051651,1
0.5585293786876036,12.197613162614275,0,7,9.867443084716797,-7.167961120605469,73.35018157958984,33.588348388671875,1,48,0.5,0,1.0,42,0.5877232177561263,5.493519654149462,44,27,0.2823654992230104,0,0,1,2.472645998001099,0.9010453820228577,37,post_opening,0.06015050411224365,12,0.6186798827998472,R1,-1.8369701465288538e-16,-1.0,63.48273849487305,28.756309509277344,0.840894877910614,1.0,1
0.1138907338911263,12.666133971408005,0,17,12.655755996704102,0.5102310180664062,22.6557559967041,66.5102310180664,1,16,0.5,0,1.0,0,0.7350174828750402,4.499842060099346,45,26,0.4926984623803663,0,0,1,1.6782616014409155,0.508548378944397,36,before_event,0.12974065045515698,12,0.015849916564030675,R1,0.7071067811865475,0.7071067811865475,18.485280990600586,74.48528289794922,0.37880772848924,1.1180340051651,1
0.11359665845868994,12.538779354177013,0,16,12.52852725982666,0.5045700073242188,22.6557559967041,66.5102310180664,1,16,0.5,0,1.0,1,0.7349887562487286,4.4732429769776445,45,26,0.49250464941102273,0,0,1,1.734002190352077,0.508548378944397,36,before_event,0.12964038799206418,12,0.01604372953337424,R1,0.7071067811865475,0.7071067811865475,18.612510681152344,74.4909439086914,0.3789079909523328,1.0,1
0.10692743404261512,12.296547340079918,0,15,12.286540031433105,0.493682861328125,22.6557559967041,66.5102310180664,1,16,0.5,0,1.0,2,0.7349258608476422,4.424795156025881,45,26,0.4921249319469158,0,0,1,1.7606711095510745,0.508548378944397,36,before_event,0.12335088104009628,12,0.01642344699748116,R1,0.7071067811865475,0.7071067811865475,18.854496002197266,74.5018310546875,0.3851974979043007,1.0,1
0.10111717890125499,13.108291791176402,0,15,13.098481178283691,0.4972686767578125,23.812313079833984,66.5295181274414,1,17,0.5,0,1.0,3,0.7334229378433446,4.612211941373075,45,26,0.4942636714420913,0,0,1,1.9301003658202316,0.5050708055496216,36,before_event,0.11192431300878525,12,0.010807134107530258,R1,0.7071067811865475,0.7071067811865475,19.199111938476562,74.51753234863281,0.39314649254083633,1.0,1
0.09561138549529302,12.661609273871456,0,14,12.652241706848145,0.47737884521484375,23.812313079833984,66.5295181274414,1,17,0.5,0,1.0,4,0.733264709542478,4.513593271341518,45,26,0.4937597284623264,0,0,1,1.908036362779338,0.5050708055496216,36,before_event,0.1069224625825882,12,0.011311077087295174,R1,0.7071067811865475,0.7071067811865475,19.64535140991211,74.53742218017578,0.3981483429670334,1.0,1
0.08834035253183065,12.125940185750654,0,13,12.117074966430664,0.45418548583984375,23.812313079833984,66.5295181274414,1,17,0.5,0,1.0,5,0.7330965195169054,4.4070526751352075,45,26,0.4932600563333036,0,0,1,1.8633147496453621,0.5177080631256104,36,before_event,0.11278835932413739,12,0.024448006792306742,R1,0.7071067811865475,0.7071067811865475,20.180519104003906,74.56061553955078,0.40491970380147296,1.0,1
0.09247602956468665,12.68342209013635,0,13,12.675042152404785,0.4197540283203125,24.992219924926758,66.52051544189453,1,18,0.7071067690849304,0,1.0,6,0.7301234820701339,4.544415434036756,45,26,0.4956024928587159,0,0,1,1.9769732398007949,0.5177080631256104,36,before_event,0.11458159983158112,12,0.02210557026689447,R1,0.7071067811865475,0.7071067811865475,20.802459716796875,74.58604431152344,0.40312646329402924,1.1180340051651,1
0.09794477581424937,13.188838777689217,0,13,13.180315971374512,0.3473052978515625,26.188444137573242,66.47754669189453,1,19,0.5,0,1.0,7,0.9336392799089062,2.3665896597906464,45,26,0.49778393119020686,0,0,0,1.0665178202064596,0.4942060460646947,36,before_event,0.09436689068873721,12,-0.003577885125512159,R1,0.9238795305660376,0.3826834370613369,24.094680786132812,70.72244262695312,0.3998391553759575,1.4142135381698608,1
0.09314653873671247,12.433783840496831,0,12,12.425882339477539,0.316680908203125,26.188444137573242,66.47754669189453,1,19,0.5,0,1.0,8,0.7248924366372415,4.534710505028262,45,26,0.49550007631608994,0,0,0,1.9882896649207529,0.4904617721384222,36,before_event,0.0881082345590447,12,-0.005038304177667763,R1,0.7071067811865475,0.7071067811865475,22.24784278869629,74.64614868164062,0.4023535375793775,1.4142135381698608,1
0.09972962006920122,12.838061150195335,0,12,12.82796573638916,0.20172882080078125,27.405725479125977,66.39460754394531,1,20,0.5,0,1.0,9,0.7181377432403141,4.676434824397063,45,26,0.4969547665615235,0,0,0,2.076080149796748,0.4857670307159424,36,before_event,0.08854188422362014,12,-0.011187735845581082,R1,0.7071067811865475,0.7071067811865475,23.06304168701172,74.67816162109375,0.39722514649232227,1.5,1
0.11147095955787051,13.203721800266836,0,12,13.187211990356445,0.0319061279296875,28.636049270629883,66.26144409179688,1,21,0.5,0,1.0,10,0.7088155336194825,4.836520803800263,45,26,0.4986578692732051,0,0,0,2.161539071013121,0.4857670307159424,36,before_event,0.09858012100060781,12,-0.012890838557262696,R1,0.7071067811865475,0.7071067811865475,23.934118270874023,74.7148208618164,0.3871869097153346,1.5,1
0.1177965089499664,12.286613283526952,0,11,12.271013259887695,-0.00893402099609375,28.636049270629883,66.26144409179688,1,21,0.5,0,1.0,11,0.7065917784963525,4.649824993502942,45,26,0.4974937796413612,0,0,0,2.032181332441446,0.48260188764996,36,before_event,0.10290461695856518,12,-0.01489189199140123,R1,0.7071067811865475,0.7071067811865475,24.850317001342773,74.75566101074219,0.3796972706913948,1.5811388492584229,1
0.1286522121798892,12.584969743724809,0,11,12.555150985717773,-0.24816131591796875,29.882076263427734,66.06610107421875,1,22,0.5,0,1.0,12,0.6929949650932855,4.817595085047244,45,26,0.5042860107195277,0,0,0,2.1118857434225795,0.4835248701274395,36,before_event,0.10789107158780098,12,-0.020761140592088223,R1,0.7071067811865475,0.7071067811865475,25.812206268310547,74.79954528808594,0.3756337985396385,1.5811388492584229,1
0.1303230523001268,12.866415840182022,0,11,12.811187744140625,-0.5488739013671875,31.14087677001953,65.80747985839844,1,23,0.5,0,1.0,13,0.6761916668777244,5.0082296851022665,45,26,0.5144024241895591,0,0,0,2.1941654392393253,0.4894929528236389,36,before_event,0.10541358093420666,12,-0.024909471365920144,R1,0.7071067811865475,0.7071067811865475,26.814970016479492,74.84163665771484,0.38407937188943225,1.5,1
0.12450271270216468,13.134810681635084,0,11,13.040481567382812,-0.9095230102539062,32.40959930419922,65.48690795898438,1,24,0.5,0,1.0,14,0.6561947254213593,5.220446109948973,45,26,0.5269389566932218,0,0,0,2.281290954914661,0.4999348719914754,36,before_event,0.09749862800041831,12,-0.027004084701746367,R1,0.7071067811865475,0.7071067811865475,27.854398727416992,74.8817138671875,0.4024362439910571,1.5,1
0.10099942279551172,12.066745912394364,0,10,11.973072052001953,-0.946929931640625,32.40959930419922,65.48690795898438,1,24,0.5,0,1.0,15,0.6491558500212591,5.0282035895205786,45,26,0.5352871546416853,0,0,0,2.12452013229859,0.5133972525596618,36,before_event,0.07910952071348826,12,-0.02188990208202346,R1,0.7071067811865475,0.7071067811865475,28.92180824279785,74.91912078857422,0.4342877318461736,1.5,1
0.06969347348579757,12.310148707200199,0,10,12.159561157226562,-1.3721923828125,33.688446044921875,65.09895324707031,1,25,0.5,0,1.0,16,0.6233539941692856,5.259994145759322,45,26,0.5379666735804974,0,0,0,2.220341283584515,0.5354104439417521,36,before_event,0.06713724384705222,12,-0.0025562296387453554,R1,0.7071067811865475,0.7071067811865475,30.0141658782959,74.95642852783203,0.46827320009469986,1.5,1
0.0592012049942624,13.060428801587024,0,8,9.574005126953125,-8.881134033203125,60.00002670288086,44.989864349365234,1,46,0.5,0,1.0,39,0.733137563828696,4.603259520159833,45,26,0.7581235162605258,0,0,1,2.2024059295654297,0.8084387345747515,36,post_opening,0.1095164233084881,12,0.050315218314225696,R1,1.0,0.0,62.426021575927734,53.87099838256836,0.6989223112662634,1.4142135381698608,1
0.05810461643617815,13.079291355677405,0,8,9.530986785888672,-8.954715728759766,61.192848205566406,43.81665802001953,1,47,0.5,0,1.0,40,0.7287960026662647,4.644431074802217,45,26,0.7040700932669786,0,0,1,2.2111680772569446,0.7648191601037979,36,post_opening,0.1188536832729975,12,0.060749066836819354,R1,1.0,0.0,63.661861419677734,52.7713737487793,0.6459654768308004,2.5,1
0.03409127981483484,13.131160580427547,0,8,9.511581420898438,-9.051063537597656,62.394805908203125,42.62855911254883,1,48,0.5,0,1.0,41,0.7244263872504899,4.693452305777902,45,26,0.654338020493781,0,0,1,2.228782229953342,0.7518893554806709,36,post_opening,0.1316426148017248,12,0.09755133498688995,R1,1.0,0.0,64.88322448730469,51.679622650146484,0.6202467406789461,1.8027756214141846,1
0.027914204510533946,13.206847508324573,0,8,9.510482788085938,-9.161895751953125,63.59945297241211,41.42338180541992,1,49,0.5,0,1.0,42,0.720181983252038,4.747052999272197,45,26,0.6118565532689135,0,0,1,2.251400841606988,0.722219760219256,36,post_opening,0.13827741146087646,12,0.11036320695034252,R1,1.0,0.0,66.08897399902344,50.58527755737305,0.5839423487583796,1.1180340051651,1
0.13196680250373527,9.590504849767523,1,6,7.42523193359375,-6.065801620483398,78.82848358154297,30.95941734313965,0,56,2.1213202476501465,1,1.0,51,0.6326510790497716,4.75259875423746,47,26,0.5500062994917934,0,0,1,1.9127077375139512,0.5500217427810034,36,post_opening,0.13198224579294526,12,1.544328920999316e-05,R2,-1.8369701465288538e-16,-1.0,71.40325164794922,25.025218963623047,0.4180394969880581,1.4142135381698608,1
0.03104485135624746,12.646280628950706,0,9,12.449344635009766,2.162586212158203,73.92694091796875,55.14675521850586,1,50,0.5,0,1.0,42,0.9757434559598527,1.3928598121076248,48,28,0.7873620633150147,0,0,1,0.7444229145969328,0.8700281456112862,38,post_opening,0.05162123094002402,12,0.08266608229627148,R1,0.9238795305660376,0.3826834370613369,72.56414794921875,57.57637023925781,0.8184069146712621,1.0,1
0.05664218132089227,12.693052187116265,0,9,12.483009338378906,2.2648696899414062,75.32677459716797,55.38102340698242,1,51,0.0,0,1.0,43,0.5414684601529546,5.917916133417056,48,28,0.7018756696521307,1,0,1,2.6701136473791345,0.7716814130544662,38,post_opening,0.12644792472322786,12,0.06980574340233558,R1,0.3826834370613369,0.9238795305660376,67.43596649169922,64.20270538330078,0.6452334883312384,1.5,1
0.004300379984014446,12.70565677295025,0,9,12.491477966308594,2.297649383544922,76.70714569091797,55.57549285888672,1,52,0.0,0,1.0,44,0.5435017361581882,5.908539926367598,48,28,0.6182749291435548,1,0,1,2.6606625930486176,0.6842582388357683,38,post_opening,0.06168292970819911,12,0.06598330969221355,R1,0.3826834370613369,0.9238795305660376,68.80786895751953,64.36439514160156,0.6225753091275692,1.5811388492584229,1
0.1102157135841948,12.688030641919982,0,9,12.480850219726562,2.241222381591797,78.07402038574219,55.720970153808594,1,53,0.0,0,1.0,45,0.5399504938841984,5.9260153769502715,48,28,0.5350428844454187,1,0,1,2.656397365556121,0.7135427461730109,38,post_opening,0.06828414814339745,12,0.17849986172759225,R1,0.3826834370613369,0.9238795305660376,70.18537139892578,64.56629943847656,0.6452585980296135,1.0,1
0.10242374593690007,12.679502454763039,0,9,12.582794189453125,1.4774665832519531,74.5855941772461,55.158687591552734,1,50,0.0,0,1.0,42,0.4878136765936417,6.24868316609894,49,28,0.7628630931643146,1,0,1,2.787128939141229,0.7802850703398386,38,post_opening,0.11984572311242414,12,0.017421977175524073,R1,0.3826834370613369,0.9238795305660376,66.59500122070312,64.76777648925781,0.6604393472274145,1.0,1
0.04079091797980938,12.674457400708032,0,9,12.568817138671875,1.5866966247558594,75.96822357177734,55.3266716003418,1,51,0.0,0,1.0,43,0.495382875112224,6.202292310021245,49,28,0.678178973503046,1,0,1,2.7668570855141827,0.7557349746877496,38,post_opening,0.11834691916451301,12,0.07755600118470363,R1,0.3826834370613369,0.9238795305660376,67.99160766601562,64.82653045654297,0.6373880555232366,2.0,1
0.03979232700780033,12.65330674167913,0,9,12.544586181640625,1.6251029968261719,77.3372802734375,55.45423126220703,1,52,0.0,0,1.0,44,0.4982053852143149,6.1797944402933345,49,28,0.594058947840184,1,0,1,2.7513457978148934,0.7326488345861435,38,post_opening,0.09879755973815918,12,0.1385898867459595,R1,0.3826834370613369,0.9238795305660376,69.38489532470703,64.91567993164062,0.6338512748479843,1.4142135381698608,1
0.19913199364306733,12.42556812301731,0,9,12.351249694824219,0.8443107604980469,82.74227142333984,55.352088928222656,1,56,0.0,0,1.0,48,0.7536845383540952,4.281649687441413,49,28,0.2603368801955163,1,0,1,1.958195585692824,0.5190693959593773,38,post_opening,0.05960052212079364,12,0.25873251576386097,R1,0.7071067811865475,0.7071067811865475,78.87630462646484,62.99305725097656,0.45946887383858365,1.1180340051651,1
0.044373969829086424,13.477769754503585,1,8,9.676322937011719,-9.376983642578125,79.21092224121094,30.349105834960938,1,57,1.1180340051651,1,1.0,50,0.9297769906819418,2.4941380543120744,51,29,0.41727644512653744,0,0,1,1.290386304584597,0.5115747029582659,39,post_opening,0.13867222766081488,12,0.09429825783172846,R3,0.9238795305660376,-0.3826834370613369,80.62115478515625,35.133888244628906,0.372902475297451,1.0,1
0.17766291508239673,12.0847815904077,1,8,11.228694915771484,4.358451843261719,73.4451904296875,57.463558197021484,1,54,1.1180340051651,1,1.0,47,0.3618503019619971,6.791111643958804,52,27,0.4899277747587578,0,0,0,2.8115450541178384,0.45273340290242975,37,post_opening,0.14046854322606867,12,-0.03719437185632807,R1,6.123234262925839e-17,1.0,62.216495513916016,65.1051025390625,0.3122648596763611,1.5,1
0.1478818000144263,12.187265820368525,0,8,11.17523193359375,4.774021148681641,74.79363250732422,58.21649169921875,1,55,0.7071067690849304,0,1.0,48,0.39285092536805966,6.6539581126419,52,27,0.49821983434622485,0,0,0,2.8093223571777344,0.4566268391079373,37,post_opening,0.10628880477613872,12,-0.04159299523828758,R1,6.123234262925839e-17,1.0,63.61840057373047,65.44247436523438,0.35033803433179855,1.8027756214141846,1
0.11799835158130595,12.23880990271482,0,8,11.06903076171875,5.149845123291016,76.09540557861328,58.99151611328125,1,56,0.7071067690849304,0,1.0,49,0.4218289813655093,6.50861191233055,52,27,0.5076876455817726,0,0,0,2.7985021803114147,0.4747708924114704,37,post_opening,0.08508159841100377,12,-0.03291675317030218,R1,6.123234262925839e-17,1.0,65.02637481689453,65.8416748046875,0.38968929400046665,2.5,1
0.07878454900495974,12.228441905617359,0,8,10.903709411621094,5.476161956787109,77.3392562866211,59.77976989746094,1,57,0.7071067690849304,0,1.0,50,0.448806593663687,6.353174245489936,52,27,0.5115324246556835,0,0,0,2.777965121799045,0.48665793027196613,37,post_opening,0.053910054621242376,12,-0.02487449438371736,R1,6.123234262925839e-17,1.0,66.435546875,66.30360412597656,0.43274787565072376,2.5,1
0.04979399597352996,12.751316112691802,0,9,12.576896667480469,1.9803047180175781,70.56105041503906,54.33259582519531,1,52,0.5,0,1.0,44,0.9721579971403054,1.5035890609435214,53,30,0.5087196752995874,0,0,1,0.8277402817366311,0.5353448390960693,40,post_opening,0.0764191597700119,12,0.026625163796481943,R1,0.9238795305660376,0.3826834370613369,69.07070922851562,56.94449234008789,0.45892567932605743,1.0,1
0.12945552199527632,11.787788273699055,1,7,8.10430908203125,-8.559860229492188,77.74868774414062,30.223201751708984,1,57,1.5811388492584229,1,1.0,51,0.7261657873473887,4.402112769390505,54,26,0.5500311854426564,0,0,0,2.0646648406982426,0.5500087787707647,36,post_opening,0.12943311532338464,12,-2.240667189168377e-05,R3,-1.8369701465288538e-16,-1.0,69.64437866210938,26.783061981201172,0.42057566344738007,1.5,1
0.07901520192562933,10.033842236091902,1,6,6.903358459472656,-7.281562805175781,77.74868774414062,30.223201751708984,0,57,2.5,1,1.0,52,0.7257020606110245,4.1809092187427765,54,26,0.5500001054002781,0,0,1,1.7591416495186947,0.5500013629595438,36,post_opening,0.07901645948489505,12,1.257559265721575e-06,R3,-1.8369701465288538e-16,-1.0,70.84532928466797,25.504764556884766,0.4709849034746488,2.0,1
0.047541523458099144,13.609436607391745,0,9,12.161380767822266,-5.833911895751953,65.98687744140625,46.11030578613281,1,46,0.0,0,1.0,38,0.6674764300271413,5.240684415446757,55,23,0.8166087473615649,1,0,1,2.298165334519123,0.9499873518943787,33,post_opening,0.08583708107471466,12,0.1333786045328138,R2,0.9238795305660376,0.3826834370613369,64.91204833984375,56.53641891479492,0.864150270819664,1.1180340051651,1
0.00544468772905593,12.184499769960375,0,8,10.772724151611328,-5.514415740966797,65.98687744140625,46.11030578613281,1,46,0.0,0,1.0,39,0.648022741483187,5.05574411846585,55,23,0.8010090841601538,1,0,1,2.1402211162095153,0.949999988079071,33,post_opening,0.1435462161898613,12,0.14899090391891723,R2,0.9238795305660376,0.3826834370613369,66.30070495605469,56.216922760009766,0.8064537718892097,1.0,1
0.061646013210217177,13.39765000223566,1,9,10.604759216308594,7.8599395751953125,89.23475646972656,42.18230438232422,1,68,3.0,1,1.0,60,0.5954507057041825,5.692122151643358,59,37,0.550000011920929,0,0,1,2.795845794677734,0.5500000566244125,47,post_opening,0.06164605791370076,12,4.470348358154297e-08,R2,6.123234262925839e-17,1.0,78.62999725341797,46.322364807128906,0.4883539987107118,2.0,1
0.09107792874177295,13.496220822560085,1,9,10.1494140625,8.601726531982422,90.10553741455078,43.42227554321289,1,69,3.5,1,1.0,61,0.6465448008607156,5.351608832292981,59,37,0.550000011920929,0,0,0,2.706559753417969,0.550000011920929,47,post_opening,0.09107792874177295,12,0.0,R2,6.123234262925839e-17,1.0,79.95612335205078,46.82054901123047,0.458922083179156,2.5,1
0.07248344024022418,12.048477909614391,1,8,8.834762573242188,7.995384216308594,90.10553741455078,43.42227554321289,1,69,4.527692794799805,1,1.0,62,0.3361884677670914,6.889097786636554,59,37,0.550000011920929,0,0,0,2.868197704889637,0.550000011920929,47,post_opening,0.07248344024022418,12,0.0,R2,-0.3826834370613369,0.9238795305660376,76.67857360839844,46.51344299316406,0.47751657168070477,1.5811388492584229,1
0.09875395148992538,12.086590532552094,1,8,8.335700988769531,8.572803497314453,90.8965072631836,44.70870590209961,1,70,5.0,1,1.0,63,0.3955998000320257,6.585013380559253,59,37,0.550000011920929,0,0,0,2.828007147989615,0.550000011920929,47,post_opening,0.09875395148992538,12,0.0,R2,-0.3826834370613369,0.9238795305660376,77.9686050415039,47.22245788574219,0.45124606043100357,2.2360680103302,1
0.12021582449475926,12.099672782556054,1,8,7.791481018066406,9.09261703491211,91.60626983642578,46.034263610839844,1,71,5.385164737701416,1,1.0,64,0.4525384288602863,6.27158993811058,59,37,0.550000011920929,0,0,0,2.7692845780697577,0.550000011920929,47,post_opening,0.12021582449475926,12,0.0,R2,-0.3826834370613369,0.9238795305660376,79.22258758544922,48.0281982421875,0.4297841874261697,2.915475845336914,1
0.09191831325491268,12.091881407444161,1,8,7.2119598388671875,9.554351806640625,92.23442840576172,47.39189910888672,1,72,5.7008771896362305,1,1.0,65,0.5068346200517115,5.951593624989284,59,37,0.550000011920929,0,0,0,2.6943122731664206,0.550000011920929,47,post_opening,0.09191831325491268,12,0.0,R2,-0.3826834370613369,0.9238795305660376,80.43026733398438,48.924102783203125,0.4580816986660163,3.640054941177368,1
0.1254762001335621,12.066767656708603,1,8,6.606422424316406,9.95819091796875,92.78157043457031,48.77494430541992,1,73,6.082762718200684,1,1.0,66,0.19832575835860616,7.581705593185306,59,37,0.550000011920929,0,0,0,2.9800099700214933,0.550000011920929,47,post_opening,0.1254762001335621,12,0.0,R2,-0.7071067811865475,0.7071067811865475,77.68986511230469,47.302032470703125,0.42452381178736687,2.8284270763397217,1
0.12799648195505142,12.016888096265468,1,8,5.983726501464844,10.2938232421875,93.24900817871094,50.16585922241211,1,74,6.51920223236084,1,1.0,67,0.255966571415396,7.290800109987113,59,37,0.550000011920929,0,0,0,2.945213232179976,0.550000011920929,47,post_opening,0.12799648195505142,12,0.0,R2,-0.7071067811865475,0.7071067811865475,78.77999877929688,48.35731506347656,0.42200352996587753,3.5,1
0.08575311675667752,13.38333911900557,1,9,5.6671905517578125,11.966560363769531,93.95393371582031,52.96291732788086,1,76,7.0,1,1.0,68,0.3364122536860609,7.287177507422619,59,37,0.5500000119209288,0,0,1,3.229920701059271,0.550000011920929,47,post_opening,0.08575311675667763,12,1.1102230246251565e-16,R2,-0.7071067811865475,0.7071067811865475,79.80146026611328,49.48163604736328,0.4642468951642513,4.031128883361816,1
0.05504737297693901,13.29321784785612,1,9,4.962738037109375,12.187858581542969,94.19749450683594,54.37016296386719,1,77,7.516648292541504,1,1.0,69,0.3882311947492584,6.974208445453038,59,37,0.5500000119209291,0,0,0,3.157263715193862,0.550000011920929,47,post_opening,0.0550473729769389,12,-1.1102230246251565e-16,R2,-0.7071067811865475,0.7071067811865475,80.74947357177734,50.66758728027344,0.49495263894399005,4.5,1
0.0550460045536359,12.937576982118022,1,9,2.9328079223632812,12.49267578125,94.53907775878906,58.526939392089844,1,80,8.86002254486084,1,1.0,72,0.16140336996957622,8.046117826680804,59,37,0.550000011920929,0,0,0,3.2454178445616817,0.547575463851293,47,post_opening,0.05262145648399991,12,-0.00242454806963599,R2,-0.9238795305660376,0.3826834370613369,80.51971435546875,50.62646484375,0.49495400736729306,4.5,1
0.07102930794159573,12.75909611790546,1,9,2.3037948608398438,12.452472686767578,94.53822326660156,59.8443717956543,1,81,9.656603813171387,1,1.0,73,0.5666707668632265,5.7476689558833645,59,37,0.550000011920929,0,0,0,2.7672135814486287,0.5383248751362165,47,post_opening,0.059354171156883295,12,-0.011675136784712437,R2,-0.7071067811865475,0.7071067811865475,83.7491455078125,55.87718200683594,0.4789707039793332,6.324555397033691,1
0.09249833898442733,12.536566907563065,1,9,1.7065353393554688,12.333244323730469,94.48810577392578,61.10818862915039,1,82,9.848857879638672,1,1.0,74,0.6035152834532312,5.447017428698648,59,37,0.5499983521967903,0,0,0,2.6494129375558066,0.5082707107067108,47,post_opening,0.05077069749434787,12,-0.04172764149007946,R2,-0.7071067811865475,0.7071067811865475,84.2962875366211,57.260223388671875,0.45750001321236294,6.7082037925720215,1
0.11395555523878353,12.273786256883636,1,9,1.1448516845703125,12.14321517944336,94.39385986328125,62.30907440185547,1,83,10.735455513000488,1,1.0,75,0.6376139101305325,5.150727826270251,59,37,0.5499848739588858,0,0,0,2.527892851140638,0.48821699370940524,47,post_opening,0.052187674989302935,12,-0.0617678802494806,R2,-0.7071067811865475,0.7071067811865475,84.76372528076172,58.65113830566406,0.4360293187201023,7.382411479949951,1
0.13288003514980956,10.826371173332612,1,8,0.7549591064453125,10.74930191040039,94.39385986328125,62.30907440185547,0,83,10.977249145507812,1,1.0,76,0.6558288082467657,4.7567812557870015,59,37,0.5499828501122761,0,0,0,2.178099229174366,0.4809642309943835,47,post_opening,0.06386141603191697,12,-0.06901861911789259,R2,-0.7071067811865475,0.7071067811865475,85.15361785888672,60.04505157470703,0.41710281496246654,7.905694007873535,1
0.059694056709607424,12.716919895684546,1,9,1.3204345703125,12.559165954589844,93.60350799560547,61.44150924682617,1,75,9.848857879638672,1,1.0,67,0.6292951118239626,5.309158344498501,62,36,0.550000011920929,0,0,0,2.5805662965356126,0.547827328244845,46,post_opening,0.057521373033523504,12,-0.0021726836760839197,R2,-0.7071067811865475,0.7071067811865475,83.79779052734375,57.36762237548828,0.49030595521132153,6.7082037925720215,1
0.07851546257734299,12.693012383679392,1,9,0.7659835815429688,12.593025207519531,93.47296905517578,62.85190200805664,1,76,10.29563045501709,1,1.0,68,0.6628711764284445,5.061114247278239,62,36,0.550000011920929,0,0,0,2.4799803137534537,0.5330418199300766,46,post_opening,0.06155727058649063,12,-0.016958191990852356,R2,-0.7071067811865475,0.7071067811865475,84.2217025756836,58.74415588378906,0.47148454934358597,7.211102485656738,1
0.09397436818068777,12.68303871020812,1,9,0.2641448974609375,12.61691665649414,93.31648254394531,64.25567626953125,1,77,10.547511100769043,1,1.0,69,0.6921512838331133,4.837946769646252,62,36,0.5499998990752851,0,0,0,2.386428201660538,0.5275936871767044,46,post_opening,0.07156815628210705,12,-0.02240621189858072,R2,-0.7071067811865475,0.7071067811865475,84.56705474853516,60.12403869628906,0.45602553089459735,7.632168769836426,1
