absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.2103511201231139,6.123556085051614,1,4,4.736549377441406,-3.880525588989258,79.07477569580078,30.090147018432617,0,55,8.732124328613281,1,1.0,52,0.6337431256881887,4.7000203381474535,0,25,0.5486128461250124,0,0,0,1.2125518798828128,0.5413402815659841,35,post_opening,0.20307855556408566,12,-0.0072725645590282495,R1,-1.8369701465288538e-16,-1.0,74.33822631835938,21.970672607421875,0.33826172600189847,7.5,1
0.15192839587907458,4.506614113404375,1,3,3.4710922241210938,-2.8739871978759766,79.07477569580078,30.090147018432617,0,55,9.124143600463867,1,1.0,53,0.6377466984721046,4.881920495381031,0,25,0.5481644989071336,0,0,0,0.8829612731933596,0.5433892458677292,35,post_opening,0.14715314283967018,12,-0.0047752530394044035,R1,-1.8369701465288538e-16,-1.0,75.60368347167969,20.964134216308594,0.396236103028059,8.5,1
0.40688943217605894,12.166313466724095,0,9,12.151969909667969,-0.4165077209472656,60.12845230102539,45.65714645385742,1,41,0.0,0,1.0,33,0.9994131321679107,0.22168307053831143,2,25,0.8592577040236249,1,1,0,0.1578227996826172,0.508439709742864,35,pre_opening,0.05607143789529806,12,-0.3508179942807609,R3,1.0,0.0,59.97648239135742,46.07365417480469,0.45236827184756595,1.5,1
0.4816731964883895,12.184606715177127,0,9,12.175525665283203,-0.2603187561035156,61.49070358276367,45.690093994140625,1,42,0.0,0,1.0,34,0.9997715155650376,0.15698337010046057,2,25,0.9045849907236985,1,1,0,0.11538009643554688,0.48246602714061737,35,pre_opening,0.059554232905308424,12,-0.4221189635830811,R3,1.0,0.0,61.31517791748047,45.95041275024414,0.42291179423530895,1.5,1
0.17297524719805113,12.316960950983141,1,9,12.29019546508789,0.6729354858398438,69.70454406738281,46.303184509277344,1,48,1.5,1,1.0,40,0.667390300491955,4.958587314899664,2,25,0.7903769128955462,0,0,1,2.244636627505909,0.8705132777492205,35,post_opening,0.2531116120517254,12,0.08013636485367426,R3,0.7071067811865475,-0.7071067811865475,65.89962768554688,37.14496612548828,0.6174016656974951,1.0,1
0.0932956771185659,12.354905215562441,1,9,12.316238403320312,0.8482322692871094,71.08460235595703,46.48493576049805,1,49,2.0,1,1.0,41,0.6568516412544263,5.044569492562365,2,25,0.7050488689174913,0,0,1,2.277172106377506,0.7451764283080896,35,post_opening,0.1334232365091642,12,0.04012755939059831,R3,0.7071067811865475,-0.7071067811865475,67.25364685058594,37.15142059326172,0.6117531917989254,1.5,1
0.041495787898698455,12.380678875938028,1,9,12.32723617553711,1.0306739807128906,72.4556884765625,46.68782043457031,1,50,2.5,1,1.0,42,0.645732858511966,5.131130406999565,2,25,0.6343614846964667,0,0,1,2.3101631758227663,0.6841880393524965,35,post_opening,0.09132234255472826,12,0.04982655465602981,R3,0.7071067811865475,-0.7071067811865475,68.61373138427734,37.17186737060547,0.5928656967977682,2.5,1
0.009480427544365955,12.279916619289745,1,9,12.167739868164062,1.5851058959960938,76.38337707519531,47.383296966552734,1,53,3.3541018962860107,1,1.0,45,0.9916212043550604,0.7969782564307003,2,25,0.501343359956095,0,0,1,0.3384889602661133,0.5758399143815041,35,post_opening,0.06501612688104308,12,0.07449655442540903,R3,1.0,0.0,76.21563720703125,45.79819107055664,0.510823787500461,3.1622776985168457,1
0.10677341336213297,12.697016140678214,1,9,12.474498748779297,1.8182334899902344,71.80120849609375,48.53289794921875,1,50,1.5,1,1.0,42,0.5977257795972982,5.524405960978744,3,29,0.8752396376351789,0,0,1,2.380930094696074,0.9090340236822764,39,post_opening,0.14056779940923048,12,0.0337943860470975,R3,0.7071067811865475,-0.7071067811865475,67.8119888305664,38.22938537597656,0.7684662242730459,1.0,1
0.084712350879244,12.845350698193702,1,9,12.504196166992188,2.4322357177734375,73.20738983154297,49.123111724853516,1,51,2.0,1,1.0,43,0.8291093642684928,3.6328706916312448,3,29,0.825498555614682,0,0,0,1.928708436645365,0.812452015777429,39,post_opening,0.07166581104199099,12,-0.013046539837253013,R3,0.7071067811865475,0.7071067811865475,69.1884765625,55.17615509033203,0.740786204735438,1.1180340051651,1
0.25428222655122146,12.973025266638624,1,8,11.005256652832031,6.770408630371094,82.80646514892578,55.303306579589844,1,58,4.924428939819336,1,1.0,51,0.5239819514300544,6.092296362784743,3,29,0.5462641322499977,0,0,0,2.780730777316623,0.5066558917363485,39,post_opening,0.21467398603757226,12,-0.039608240513649196,R3,6.123234262925839e-17,1.0,71.80120849609375,60.53289794921875,0.29198190569877625,3.5,1
0.24310876844163687,13.109183051006948,1,8,10.873336791992188,7.2459259033203125,84.08072662353516,56.36903762817383,1,59,5.7008771896362305,1,1.0,52,0.5545430748548138,5.933605006840524,3,29,0.5493558798515394,0,0,0,2.7598355611165366,0.5388329724470774,39,post_opening,0.23258586103717482,12,-0.010522907404462045,R3,6.123234262925839e-17,1.0,73.20738983154297,61.123111724853516,0.3062471114099026,4.0,1
0.1690665608882312,13.176386033809651,1,8,10.69024658203125,7.643501281738281,85.30297088623047,57.44208908081055,1,60,6.041522979736328,1,1.0,53,0.5816216126287557,5.771924572160633,3,29,0.5496721939483686,0,0,0,2.729145050048828,0.5468845417102178,39,post_opening,0.16627890865008038,12,-0.002787652238150806,R3,6.123234262925839e-17,1.0,74.61272430419922,61.798587799072266,0.38060563306013745,5.0,1
0.09273958017782419,13.162604089467973,1,8,10.451431274414062,7.954891204833984,86.46446228027344,58.510009765625,1,61,6.5,1,1.0,54,0.6056527533605931,5.603465910678181,3,29,0.5499874657427872,0,0,0,2.687421586778429,0.549862469236056,39,post_opening,0.09261458367109293,12,-0.0001249965067312564,R3,6.123234262925839e-17,1.0,76.01303100585938,62.555118560791016,0.45724788556496304,5.5,1
0.05349920290677457,12.198629422635435,1,10,12.198602676391602,0.0149688720703125,37.75119400024414,74.01519775390625,1,25,1.0,1,1.0,16,0.7079739369670319,4.624256092583075,4,26,0.4972912952102096,0,0,1,2.1112011151240777,0.5013923620184263,36,before_event,0.05760026971499127,12,0.004101066808216702,R3,0.7071067811865475,0.7071067811865475,34.037872314453125,82.48551177978516,0.443792092303435,2.8284270763397217,1
0.06267020471206597,12.359322251085759,1,10,12.359243392944336,0.0264739990234375,39.03972244262695,74.02678680419922,1,26,1.0,1,1.0,17,0.7086198068082467,4.651855347152331,4,26,0.5105239561926453,0,0,1,2.1451014652769502,0.5127493639787039,36,before_event,0.06489561249812448,12,0.0022254077860585086,R3,0.7071067811865475,0.7071067811865475,35.1657600402832,82.485595703125,0.4478537514805794,2.5,1
0.07422809521892487,12.50173860212159,1,10,12.501497268676758,0.04694366455078125,40.33966064453125,74.0473403930664,1,27,1.0,1,1.0,18,0.709756993930087,4.672674881965237,4,26,0.5217817571812751,0,0,1,2.173339118125166,0.5223661859830221,36,before_event,0.0748125240206719,12,0.0005844288017470278,R3,0.7071067811865475,0.7071067811865475,36.32344436645508,82.48567962646484,0.4475536619623502,2.2360680103302,1
0.07712669652080961,12.628943258386903,0,10,12.628414154052734,0.0742645263671875,41.64946746826172,74.07479858398438,1,28,0.5,0,1.0,19,0.7112527996674539,4.688037922787897,4,26,0.532925702446465,0,0,0,2.1966936830832897,0.5318081751465797,36,before_event,0.07600916922092438,12,-0.0011175272998852348,R3,0.7071067811865475,0.7071067811865475,37.50633239746094,82.4858169555664,0.45579900592565536,2.0615527629852295,1
0.07541517326067187,12.751581274843701,0,10,12.750734329223633,0.10298919677734375,42.975547790527344,74.10383605957031,1,29,0.5,0,1.0,20,0.7127949157703904,4.7025774814636545,4,26,0.5436505939446916,0,0,0,2.2164049824993715,0.5393117801709608,36,before_event,0.07107635948694108,12,-0.004338813773730799,R3,0.7071067811865475,0.7071067811865475,38.7100944519043,82.48612976074219,0.46823542068401974,2.0,1
0.06554065197867781,12.867610584525819,0,10,12.866310119628906,0.13719940185546875,44.311607360839844,74.13865661621094,1,30,0.5,0,1.0,21,0.714606359503948,4.7139128538521815,4,26,0.5516018946981691,0,0,0,2.233451926739989,0.5461603939533234,36,before_event,0.06009915123383208,12,-0.005441500744845729,R3,0.7071067811865475,0.7071067811865475,39.930580139160156,82.48674011230469,0.4860612427194913,2.0,1
0.05521766361144764,12.97375291284305,0,10,12.972110748291016,0.166656494140625,45.65078353881836,74.1689224243164,1,31,0.5,0,1.0,22,0.7161320910478268,4.725758388998116,4,26,0.5531010654225705,0,0,0,2.2488728302389287,0.5522489324212074,36,before_event,0.054365530610084534,12,-0.000852133001363109,R3,0.7071067811865475,0.7071067811865475,41.16395568847656,82.487548828125,0.4978834018111229,2.0,1
0.05078795565742911,13.070031485483687,0,10,13.068145751953125,0.191314697265625,46.999847412109375,74.194580078125,1,32,0.5,0,1.0,23,0.7173817929052937,4.737946296987744,4,26,0.5541059699016676,0,0,0,2.2603323591093933,0.5541007348469326,36,before_event,0.050782720602694065,12,-5.235054735042155e-06,R3,0.7071067811865475,0.7071067811865475,42.41698455810547,82.4885482788086,0.5033180142442385,1.8027756214141846,1
0.14125954634578985,12.486476862992848,1,9,12.485816955566406,-0.12705230712890625,69.00187683105469,74.12122344970703,1,48,1.5,1,1.0,40,0.714265130645008,4.633149343467128,4,26,0.8555316815935767,0,0,1,2.1836056980735754,0.8690776427586874,36,post_opening,0.1548055075109005,12,0.013545961165110643,R3,0.7071067811865475,-0.7071067811865475,65.0013427734375,65.76299285888672,0.7142721352477869,1.0,1
0.12606837784036107,12.500432638729968,1,9,12.499717712402344,-0.13301849365234375,70.39669799804688,74.10529327392578,1,49,2.0,1,1.0,41,0.7145911522096768,4.633465429858572,4,26,0.8082726678230773,0,0,1,2.184598880129365,0.8337064484755198,36,post_opening,0.15150215849280357,12,0.025433780652442506,R3,0.7071067811865475,-0.7071067811865475,66.38226318359375,65.7530288696289,0.6822042899827162,1.8027756214141846,1
0.11087488537435952,12.507673417985407,1,9,12.506919860839844,-0.136993408203125,71.78762817382812,74.0896987915039,1,50,2.8284270763397217,1,1.0,42,0.7148091318454506,4.63323594439926,4,26,0.7637158995410326,0,0,1,2.1853395857038347,0.7999052107334137,36,post_opening,0.14706419656674063,12,0.03618931119238111,R3,0.7071067811865475,-0.7071067811865475,67.7659912109375,65.74140930175781,0.6528410141666731,2.1213202476501465,1
0.11507294583526717,12.49640874043904,1,9,12.49563217163086,-0.13919830322265625,73.15962219238281,74.0745849609375,1,51,3.2015621662139893,1,1.0,43,0.7149394202126471,4.629796430616639,4,26,0.7196177046319591,0,0,1,2.186155548691006,0.7331149925788244,36,post_opening,0.1285702337821325,12,0.013497287946865333,R3,0.7071067811865475,-0.7071067811865475,69.1492691040039,65.72850036621094,0.6045447587966919,2.5,1
0.1114034324861104,12.44705810186041,1,9,12.446273803710938,-0.139678955078125,74.49942779541016,74.06007385253906,1,52,3.535533905029297,1,1.0,44,0.7149972998235296,4.618943443223585,4,26,0.6756453968561227,0,0,1,2.1836945773477145,0.6997814923524857,36,post_opening,0.13553952798247337,12,0.024136095496362975,R3,0.7071067811865475,-0.7071067811865475,70.53843688964844,65.71446990966797,0.5642419643700123,3.2015621662139893,1
0.11804451049669373,12.352725809861036,1,9,12.351947784423828,-0.13858795166015625,75.79476165771484,74.04627227783203,1,53,4.242640495300293,1,1.0,45,0.714995464792374,4.599414184736725,4,26,0.6316030187040944,0,0,1,2.178053778012932,0.6664481610059738,36,post_opening,0.15288965279857314,12,0.034845142301879406,R3,0.7071067811865475,-0.7071067811865475,71.92809295654297,65.69957733154297,0.5135585082074007,3.535533905029297,1
0.1443686180003671,12.206707181960331,1,9,12.205947875976562,-0.13607025146484375,77.0351791381836,74.03327178955078,1,54,4.609772205352783,1,1.0,46,0.7149450882030058,4.570358292708949,4,26,0.5871858986902424,0,0,1,2.168570939402854,0.599811777472496,36,post_opening,0.15699449678262073,12,0.01262587878225363,R3,0.7071067811865475,-0.7071067811865475,73.31451416015625,65.6840591430664,0.4428172806898753,4.3011627197265625,1
0.13476094300757774,10.816532767855632,1,8,10.815864562988281,-0.12015533447265625,77.0351791381836,74.03327178955078,0,54,5.408327102661133,1,1.0,47,0.7149180403049455,4.341859338194053,4,26,0.5420227815231773,0,0,1,1.9236813703526314,0.5674295574426651,36,post_opening,0.16016771892706555,12,0.025406775919487812,R3,0.7071067811865475,-0.7071067811865475,74.70459747314453,65.66814422607422,0.40726183851559955,4.7169904708862305,1
0.1248742035917314,9.427820902445331,1,7,9.42724609375,-0.1040496826171875,77.0351791381836,74.03327178955078,0,54,5.830951690673828,1,1.0,48,0.7148676657139946,4.217000262983989,4,26,0.5372241988173994,0,0,1,1.6788849814282907,0.542332798242569,36,post_opening,0.12998280301690102,12,0.005108599425169613,R3,0.7071067811865475,-0.7071067811865475,76.09321594238281,65.65203857421875,0.41234999522566795,5.147815227508545,1
0.06773749871403628,8.033784164555435,1,6,8.033302307128906,-0.08795166015625,77.0351791381836,74.03327178955078,0,54,6.264982223510742,1,1.0,49,0.7148056166050505,4.2047431066502705,4,26,0.5454971679384575,0,0,1,1.4315836514275002,0.5473705182472864,36,post_opening,0.06961084902286524,12,0.0018733503088289583,R3,0.7071067811865475,-0.7071067811865475,77.4871597290039,65.63594055175781,0.4777596692244212,6.041522979736328,1
0.06570626146555913,12.488300569841318,0,11,10.294750213623047,-7.05853271484375,26.613569259643555,65.56366729736328,1,16,0.0,0,1.0,6,0.8247559252639167,3.6307974647609487,5,31,0.4594627802268761,1,0,0,1.558071772257487,0.45865046232938766,41,before_event,0.06489394356807071,12,-0.0008123178974884238,R1,1.0,0.0,28.318819046020508,72.62220001220703,0.39375651876131695,1.8027756214141846,1
0.10606405977242456,12.73902504827699,0,9,8.977203369140625,-9.010635375976562,44.47840881347656,48.2176513671875,1,33,0.0,0,1.0,25,0.7084197788055369,4.730921717442399,5,31,0.5915118862572637,1,0,0,2.23543872833252,0.5400399565696716,41,before_event,0.05459213008483249,12,-0.051471929687592066,R1,-1.8369701465288538e-16,-1.0,35.50120544433594,45.22828674316406,0.48544782648483914,1.1180340051651,1
0.10261684123700249,12.54294195671321,0,9,9.02935791015625,-8.65964126586914,45.5462646484375,47.448326110839844,1,34,0.0,0,1.0,26,0.6921764155969894,4.813712204276071,5,31,0.5822869361840227,1,0,0,2.2298410415649417,0.5458905100822449,41,before_event,0.06622041513522464,12,-0.036396426101777846,R1,-1.8369701465288538e-16,-1.0,36.51690673828125,44.107967376708984,0.47967009494702023,1.0,1
0.14217068797475135,12.219359725221612,1,8,11.136871337890625,-4.968109130859375,68.75576782226562,37.500457763671875,1,52,1.4142135381698608,1,1.0,45,0.9338393722892668,2.2023528647071897,5,31,0.5500461004289591,0,0,0,1.147222230920398,0.5188023162384828,41,post_opening,0.11092690378427511,12,-0.031243784190476243,R1,0.7071067811865475,-0.7071067811865475,66.10417938232422,33.98328399658203,0.4078754124542077,1.1180340051651,1
0.11090432446422094,12.992451217377214,1,8,11.432857513427734,-6.134265899658203,73.05463409423828,34.89018630981445,1,55,2.5495097637176514,1,1.0,48,0.4727914852641678,6.424894307657006,5,31,0.4946225331845076,0,0,0,2.8505465189615884,0.45227441812554997,41,post_opening,0.0685562094052633,12,-0.042348115058957636,R1,-1.8369701465288538e-16,-1.0,61.62177658081055,29.024452209472656,0.38371820872028667,1.5,1
0.09461733202819073,13.148290790301,1,8,11.454078674316406,-6.4293975830078125,74.47488403320312,34.00006866455078,1,56,3.041381359100342,1,1.0,49,0.48947904678719933,6.368428565306144,5,31,0.5224855144886578,0,0,0,2.8650936550564237,0.5026967277129492,41,post_opening,0.07482854525248211,12,-0.01978878677570861,R1,-1.8369701465288538e-16,-1.0,63.02080535888672,28.429466247558594,0.42786818246046704,2.0,1
0.01331286245379204,12.980879085500307,0,17,12.698038101196289,2.5656204223632812,22.69803810119629,52.56562042236328,1,16,0.5,0,1.0,0,0.9801926225819013,1.329442114419547,6,30,0.4458501426995461,0,0,1,0.4049513075086806,0.5276415475777217,40,before_event,0.06847854242438361,12,0.08179140487817566,R1,1.0,0.0,22.0,50.0,0.45916300515333813,1.0,1
0.014359210773138953,12.851513663372296,0,16,12.569120407104492,2.5548667907714844,22.69803810119629,52.56562042236328,1,16,0.5,0,1.0,1,0.9799604783870044,1.3087438974422925,6,30,0.4448037943801992,0,0,1,0.42339515686035156,0.5392172187566757,40,before_event,0.08005421360333759,12,0.09441342437647654,R1,1.0,0.0,22.128917694091797,50.0107536315918,0.45916300515333813,1.0,1
0.016404427052473358,12.60595635493314,0,15,12.32441234588623,2.5344619750976562,22.69803810119629,52.56562042236328,1,16,0.5,0,1.0,2,0.9795028080801863,1.2775699838573213,6,30,0.4427585781008648,0,0,1,0.4396549463272095,0.5392172187566757,40,before_event,0.08005421360333759,12,0.09645864065581095,R1,1.0,0.0,22.373626708984375,50.031158447265625,0.45916300515333813,1.0,1
0.002640262628389123,12.257433916807786,0,14,11.977094650268555,2.5055084228515625,22.69803810119629,52.56562042236328,1,16,0.5,0,1.0,3,0.9788123382258809,1.252806560489931,6,30,0.43971456128834957,0,0,1,0.4544884999593099,0.5467013418674469,40,before_event,0.10962704320748645,12,0.10698678057909733,R1,1.0,0.0,22.720943450927734,50.06011199951172,0.43707429865996045,1.0,1
0.0039111338994998746,13.06046634060386,0,14,12.705836296081543,2.8902206420898438,23.87451171875,52.99750900268555,1,17,0.5,0,1.0,4,0.97509086860086,1.48758038296298,6,30,0.4331631647604606,0,0,1,0.5288135528564453,0.5467013418674469,40,before_event,0.10962704320748645,12,0.11353817710698633,R1,1.0,0.0,23.16867446899414,50.1072883605957,0.43707429865996045,1.0,1
0.014250160879032137,12.522540121115917,0,13,12.171639442443848,2.8269882202148438,23.87451171875,52.99750900268555,1,17,0.5,0,1.0,5,0.974072002726166,1.416096939483715,6,30,0.42815032762898636,0,0,1,0.5349697385515485,0.5456489721934,40,before_event,0.1317488054434458,12,0.11749864456441367,R1,1.0,0.0,23.70287322998047,50.1705207824707,0.4139001667499542,1.0,1
0.008303329168502627,13.194895887511208,0,13,12.754192352294922,3.2287216186523438,25.074872970581055,53.48715591430664,1,18,0.5,0,1.0,6,0.9694197712020791,1.6578185512152075,6,30,0.42220349591845685,0,0,1,0.6094642366681781,0.5456489721934,40,before_event,0.1317488054434458,12,0.12344547627494318,R1,1.0,0.0,24.320680618286133,50.2584342956543,0.4139001667499542,1.0,1
0.025101146828232113,12.49911025996603,0,12,12.067054748535156,3.1193618774414062,25.074872970581055,53.48715591430664,1,18,0.5,0,1.0,7,0.9681746816829873,1.560041254401297,6,30,0.41510122689713824,0,0,1,0.6016662304217999,0.5435790419578552,40,before_event,0.1535789618889491,12,0.12847781506071698,R1,1.0,0.0,25.0078182220459,50.367794036865234,0.39000008006890613,1.0,1
0.04755077894323356,13.072267659541975,0,12,12.533674240112305,3.5393943786621094,26.29492950439453,54.0347785949707,1,19,0.5,0,1.0,8,0.9623642604477182,1.7897011456011578,6,30,0.4141097107111741,0,0,1,0.6789090083195612,0.5375070571899414,40,before_event,0.17094812542200089,12,0.12339734647876732,R1,1.0,0.0,25.761255264282227,50.495384216308594,0.3665589317679405,1.0,1
0.021570279398955616,12.974595090974956,1,9,12.283538818359375,4.025444030761719,68.51819610595703,76.09249114990234,1,51,1.4142135381698608,1,1.0,43,0.8921487375465946,2.929031868988757,6,30,0.5045621254052741,0,0,1,1.344474352253877,0.7766830325126648,40,post_opening,0.25055062770843506,12,0.2721209071073907,R1,0.7071067811865475,0.7071067811865475,64.71994018554688,80.55233001708984,0.5261324048042297,1.0,1
0.110117068472951,12.699637120812282,1,9,12.441043853759766,2.31329345703125,74.07898712158203,76.65910339355469,1,55,3.9051249027252197,1,1.0,47,0.5659270086083437,5.750159263314669,6,30,0.5498265455995494,0,0,0,2.6996998598007007,0.5468924939632416,40,post_opening,0.10718301683664322,12,-0.0029340516363077773,R1,0.7071067811865475,-0.7071067811865475,70.12322235107422,65.86052703857422,0.43970947712659836,3.2015621662139893,1
0.0733617944209562,12.363465460996329,0,10,11.887651443481445,3.3488845825195312,39.14087677001953,74.50352478027344,1,23,0.5,0,1.0,14,0.8723520396751047,3.0805321112344224,7,24,0.5364932048011607,0,0,0,1.4195903967619605,0.5136583149433136,34,before_event,0.0505269045631091,12,-0.022834889857847096,R1,0.7071067811865475,0.7071067811865475,35.73850631713867,79.63992309570312,0.4631314103802045,1.0,1
0.055807499944189376,12.613954241514008,0,10,12.234678268432617,3.0005264282226562,41.69242858886719,74.92860412597656,1,25,0.5,0,1.0,16,0.8551805528716144,3.3219171226575486,7,24,0.5376099386404148,0,0,1,1.5423797071667003,0.5385843515396118,34,before_event,0.05678191284338635,12,0.0009744128991969747,R1,0.7071067811865475,0.7071067811865475,37.943031311035156,80.41336059570312,0.48180243869622547,1.0,1
0.020038563646419982,12.701887964268082,1,10,12.369987487792969,2.8020553588867188,42.98214340209961,75.1052474975586,1,26,1.0,1,1.0,17,0.8458514344239821,3.4420210142106193,7,24,0.5106194353476605,0,0,1,1.5994310300101986,0.5727984309196472,34,before_event,0.08221755921840668,12,0.062178995571986695,R1,0.7071067811865475,0.7071067811865475,39.097434997558594,80.7884750366211,0.49058087170124054,1.0,1
0.02619167026514263,12.783455119867998,1,10,12.498577117919922,2.5856552124023438,44.282962799072266,75.25369262695312,1,27,1.0,1,1.0,18,0.83569463823315,3.5676370795009906,7,24,0.4776929258641159,0,0,1,1.6585412034142641,0.557362750172615,34,before_event,0.05347815404335654,12,0.07966982430849917,R1,0.7071067811865475,0.7071067811865475,40.26966857910156,81.1533203125,0.5038845961292585,1.0,1
0.1106169601301859,12.94563062738175,1,10,12.747661590576172,2.12445068359375,46.9195671081543,75.47801971435547,1,29,1.0,1,1.0,20,0.813726391560955,3.8284480726053522,7,24,0.403418503202944,0,0,1,1.782996709012717,0.5640466511249542,34,before_event,0.05001118779182434,12,0.16062814792201024,R1,0.7071067811865475,0.7071067811865475,42.657188415527344,81.83885192871094,0.5140354633331299,1.4142135381698608,1
0.015581760920725385,13.218353677893123,0,10,13.149627685546875,1.1329269409179688,52.290504455566406,75.6364517211914,1,33,0.5,0,1.0,24,0.9963090575329397,0.8070265281937161,7,24,0.2586653204086998,0,0,1,0.3753630898215554,0.5244241803884506,34,pre_opening,0.25017709905902547,12,0.26575885997975085,R1,1.0,0.0,51.14087677001953,74.50352478027344,0.27424708132942516,1.0,1
