arm,correct_activation,dataset,dot_safe,episode_id,false_activation,gate_active,lambda_hard_learned,lambda_soft_learned,lambda_soft_used,path_index,raw_soft_force_norm,raw_soft_force_perp_norm,regime,soft_force_norm,soft_force_perp_norm
fixed,0,RELLIS-3D,-0.08273141086101532,00003_000793_05,0,0,0.08795210719108582,0.11789482086896896,0.0,12,0.10601016134023666,0.02957918494939804,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.09038178622722626,0.11835717409849167,0.0,18,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.09038178622722626,0.11835717409849167,0.0,18,0.04695025831460953,0.04447608441114426,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.09038178622722626,0.11835717409849167,0.0,18,0.5950241684913635,0.5636677742004395,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08537252247333527,0.11595728993415833,0.0,24,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08537252247333527,0.11595728993415833,0.0,24,0.008032722398638725,0.006665806286036968,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08537252247333527,0.11595728993415833,0.0,24,0.10390967130661011,0.08622752130031586,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07956773042678833,0.11013959348201752,0.0,30,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07956773042678833,0.11013959348201752,0.0,30,0.02145809307694435,0.02110063098371029,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07956773042678833,0.11013959348201752,0.0,30,0.2922395169734955,0.2873712182044983,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07809712737798691,0.10884518921375275,0.0,36,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07809712737798691,0.10884518921375275,0.0,36,0.015847813338041306,6.837688852101564e-05,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07809712737798691,0.10884518921375275,0.0,36,0.21839933097362518,0.0009423047304153442,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08407692611217499,0.11384279280900955,0.0,42,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08407692611217499,0.11384279280900955,0.0,42,0.018566321581602097,0.018565615639090538,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08407692611217499,0.11384279280900955,0.0,42,0.2446310669183731,0.24462175369262695,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08076059818267822,0.11053711175918579,0.0,48,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08076059818267822,0.11053711175918579,0.0,48,0.019041158258914948,0.011838252656161785,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.08076059818267822,0.11053711175918579,0.0,48,0.25839048624038696,0.16064630448818207,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07920742779970169,0.10870977491140366,0.0,54,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07920742779970169,0.10870977491140366,0.0,54,0.00477235484868288,0.00025329433265142143,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07920742779970169,0.10870977491140366,0.0,54,0.06584993749856949,0.0034950077533721924,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07930825650691986,0.10732622444629669,0.0,60,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07930825650691986,0.10732622444629669,0.0,60,0.03332654759287834,0.020351853221654892,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07930825650691986,0.10732622444629669,0.0,60,0.4657745063304901,0.2844391465187073,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07897030562162399,0.10756459832191467,0.0,66,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07897030562162399,0.10756459832191467,0.0,66,0.005389551166445017,0.005389534402638674,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_05,0,0,0.07897030562162399,0.10756459832191467,0.0,66,0.07515787333250046,0.07515764236450195,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08075456321239471,0.10882291197776794,0.0,0,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08075456321239471,0.10882291197776794,0.0,0,0.08155781775712967,0.08134329319000244,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08075456321239471,0.10882291197776794,0.0,0,1.1241816282272339,1.1212246417999268,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07592276483774185,0.10408996045589447,0.0,6,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07592276483774185,0.10408996045589447,0.0,6,0.024324839934706688,0.017291394993662834,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07592276483774185,0.10408996045589447,0.0,6,0.3505358099937439,0.24917958676815033,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09433156996965408,0.11942408233880997,0.0,12,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09433156996965408,0.11942408233880997,0.0,12,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09433156996965408,0.11942408233880997,0.0,12,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09704089909791946,0.12107142806053162,0.0,18,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09704089909791946,0.12107142806053162,0.0,18,0.0023864232935011387,0.0009823855943977833,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09704089909791946,0.12107142806053162,0.0,18,0.029566306620836258,0.012171149253845215,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09624017775058746,0.12063540518283844,0.0,24,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09624017775058746,0.12063540518283844,0.0,24,0.019619744271039963,0.018104493618011475,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.09624017775058746,0.12063540518283844,0.0,24,0.24395504593849182,0.22511418163776398,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08788172155618668,0.11590071767568588,0.0,30,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08788172155618668,0.11590071767568588,0.0,30,0.032745443284511566,0.027516691014170647,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08788172155618668,0.11590071767568588,0.0,30,0.423795223236084,0.3561241030693054,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08049432188272476,0.1094825491309166,0.0,36,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08049432188272476,0.1094825491309166,0.0,36,0.0021399231627583504,0.0010331438388675451,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08049432188272476,0.1094825491309166,0.0,36,0.029318688437342644,0.014154911041259766,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08444181829690933,0.11206105351448059,0.0,42,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08444181829690933,0.11206105351448059,0.0,42,0.0011206596391275525,0.0010902851354330778,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08444181829690933,0.11206105351448059,0.0,42,0.015000659041106701,0.014594078063964844,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08100033551454544,0.10902974754571915,0.0,48,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08100033551454544,0.10902974754571915,0.0,48,5.978098124614917e-05,4.571821045828983e-05,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.08100033551454544,0.10902974754571915,0.0,48,0.0008224496268667281,0.0006289780139923096,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07879900932312012,0.10745902359485626,0.0,54,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07879900932312012,0.10745902359485626,0.0,54,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07879900932312012,0.10745902359485626,0.0,54,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07907531410455704,0.10815973579883575,0.0,60,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07907531410455704,0.10815973579883575,0.0,60,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07907531410455704,0.10815973579883575,0.0,60,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07806435972452164,0.10660284012556076,0.0,66,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07806435972452164,0.10660284012556076,0.0,66,0.0,0.0,R2,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_06,0,0,0.07806435972452164,0.10660284012556076,0.0,66,0.0,0.0,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10191958397626877,0.12495209276676178,0.0,0,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10191958397626877,0.12495209276676178,0.0,0,0.06298486888408661,0.04558234661817551,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10191958397626877,0.12495209276676178,0.0,0,0.7561082243919373,0.5471978783607483,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.09193593263626099,0.11633779108524323,0.0,6,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.09193593263626099,0.11633779108524323,0.0,6,0.025655893608927727,0.015679756179451942,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.09193593263626099,0.11633779108524323,0.0,6,0.33079400658607483,0.20216676592826843,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10617741197347641,0.1260504275560379,0.0,12,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10617741197347641,0.1260504275560379,0.0,12,0.03295387327671051,0.029915036633610725,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10617741197347641,0.1260504275560379,0.0,12,0.3921510577201843,0.35598891973495483,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10915734618902206,0.1263885349035263,0.0,18,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10915734618902206,0.1263885349035263,0.0,18,0.050023846328258514,0.008714903146028519,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10915734618902206,0.1263885349035263,0.0,18,0.5936912298202515,0.10342991352081299,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10258789360523224,0.12054610997438431,0.0,24,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10258789360523224,0.12054610997438431,0.0,24,0.03571924939751625,0.001232752576470375,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.10258789360523224,0.12054610997438431,0.0,24,0.4444678723812103,0.015339598059654236,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.09498364478349686,0.11585935205221176,0.0,30,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.09498364478349686,0.11585935205221176,0.0,30,0.022757984697818756,0.021711675450205803,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.09498364478349686,0.11585935205221176,0.0,30,0.29464152455329895,0.2810952365398407,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08853508532047272,0.11137992888689041,0.0,36,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08853508532047272,0.11137992888689041,0.0,36,0.0066586825996637344,0.006654564756900072,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08853508532047272,0.11137992888689041,0.0,36,0.08967525511980057,0.08961980044841766,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08420538902282715,0.10958275198936462,0.0,42,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08420538902282715,0.10958275198936462,0.0,42,0.0004908926784992218,0.0002845378767233342,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08420538902282715,0.10958275198936462,0.0,42,0.006719479337334633,0.0038948357105255127,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08072961866855621,0.10727208852767944,0.0,48,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08072961866855621,0.10727208852767944,0.0,48,0.003934669308364391,0.0028332010842859745,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.08072961866855621,0.10727208852767944,0.0,48,0.05501900985836983,0.03961703181266785,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.07776682078838348,0.1050778403878212,0.0,54,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.07776682078838348,0.1050778403878212,0.0,54,0.0008260384784080088,0.0005266225198283792,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.07776682078838348,0.1050778403878212,0.0,54,0.011791808530688286,0.007517606019973755,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.07759952545166016,0.10602141916751862,0.0,60,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.07759952545166016,0.10602141916751862,0.0,60,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000793_07,0,0,0.07759952545166016,0.10602141916751862,0.0,60,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.045797061175107956,0.0809735506772995,0.0,0,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.045797061175107956,0.0809735506772995,0.0,0,0.070397287607193,0.0703236535191536,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.045797061175107956,0.0809735506772995,0.0,0,1.304079294204712,1.3027153015136719,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.04023526608943939,0.07293595373630524,0.0,6,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.04023526608943939,0.07293595373630524,0.0,6,0.009449558332562447,0.008660417050123215,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.04023526608943939,0.07293595373630524,0.0,6,0.19433949887752533,0.1781100332736969,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.04179621487855911,0.07376842200756073,0.0,12,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.04179621487855911,0.07376842200756073,0.0,12,0.021443935111165047,0.008044692687690258,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.04179621487855911,0.07376842200756073,0.0,12,0.43603888154029846,0.1635800153017044,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.05420772358775139,0.08673470467329025,0.0,18,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.05420772358775139,0.08673470467329025,0.0,18,0.010350742377340794,0.004983404651284218,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.05420772358775139,0.08673470467329025,0.0,18,0.17900694906711578,0.0861835777759552,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07265965640544891,0.10492823272943497,0.0,24,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07265965640544891,0.10492823272943497,0.0,24,1.862288627307862e-05,1.2508419786172453e-05,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07265965640544891,0.10492823272943497,0.0,24,0.00026622318546287715,0.00017881393432617188,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07803359627723694,0.10947253555059433,0.0,30,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07803359627723694,0.10947253555059433,0.0,30,0.001745058805681765,8.653549593873322e-05,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07803359627723694,0.10947253555059433,0.0,30,0.02391091361641884,0.0011857151985168457,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07836665213108063,0.10963018983602524,0.0,36,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07836665213108063,0.10963018983602524,0.0,36,0.021279001608490944,0.021233107894659042,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07836665213108063,0.10963018983602524,0.0,36,0.29114702343940735,0.2905190885066986,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07810939848423004,0.10995304584503174,0.0,42,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07810939848423004,0.10995304584503174,0.0,42,0.017593223601579666,0.00809386745095253,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07810939848423004,0.10995304584503174,0.0,42,0.24001003801822662,0.11041805148124695,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.08125830441713333,0.10893169045448303,0.0,48,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.08125830441713333,0.10893169045448303,0.0,48,0.055263321846723557,0.028315866366028786,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.08125830441713333,0.10893169045448303,0.0,48,0.7609813213348389,0.3899122476577759,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.08100248873233795,0.10877683013677597,0.0,54,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.08100248873233795,0.10877683013677597,0.0,54,4.584600787893578e-08,3.2418022044566897e-08,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.08100248873233795,0.10877683013677597,0.0,54,6.322027275018627e-07,4.470348358154297e-07,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07982249557971954,0.10775244981050491,0.0,60,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07982249557971954,0.10775244981050491,0.0,60,0.0799838975071907,0.01893620379269123,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07982249557971954,0.10775244981050491,0.0,60,1.113439679145813,0.26360705494880676,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07873908430337906,0.10622087121009827,0.0,66,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07873908430337906,0.10622087121009827,0.0,66,0.0006087953224778175,0.00033698117476888,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_00,0,0,0.07873908430337906,0.10622087121009827,0.0,66,0.008597114123404026,0.004758685827255249,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.08915398269891739,0.12424268573522568,0.0,0,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.08915398269891739,0.12424268573522568,0.0,0,0.036614738404750824,0.0093081658706069,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.08915398269891739,0.12424268573522568,0.0,0,0.44205501675605774,0.11237883567810059,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0831088051199913,0.11836855858564377,0.0,6,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0831088051199913,0.11836855858564377,0.0,6,0.02337198704481125,0.015840454027056694,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0831088051199913,0.11836855858564377,0.0,6,0.2961764633655548,0.20073473453521729,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07840172201395035,0.11337234079837799,0.0,12,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07840172201395035,0.11337234079837799,0.0,12,0.00040461565367877483,0.00021224688680376858,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07840172201395035,0.11337234079837799,0.0,12,0.0053533646278083324,0.002808183431625366,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0748540386557579,0.10956448316574097,0.0,18,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0748540386557579,0.10956448316574097,0.0,18,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0748540386557579,0.10956448316574097,0.0,18,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07290468364953995,0.10736069828271866,0.0,24,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07290468364953995,0.10736069828271866,0.0,24,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07290468364953995,0.10736069828271866,0.0,24,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07244109362363815,0.10693807154893875,0.0,30,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07244109362363815,0.10693807154893875,0.0,30,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07244109362363815,0.10693807154893875,0.0,30,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0767231211066246,0.10503251850605011,0.0,36,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0767231211066246,0.10503251850605011,0.0,36,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.0767231211066246,0.10503251850605011,0.0,36,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07662425935268402,0.1049688458442688,0.0,42,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07662425935268402,0.1049688458442688,0.0,42,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07662425935268402,0.1049688458442688,0.0,42,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07718972116708755,0.1054321825504303,0.0,48,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07718972116708755,0.1054321825504303,0.0,48,0.0,0.0,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07718972116708755,0.1054321825504303,0.0,48,0.0,0.0,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07698462158441544,0.10527313500642776,0.0,54,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07698462158441544,0.10527313500642776,0.0,54,4.4369308227487636e-08,3.137384041451696e-08,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07698462158441544,0.10527313500642776,0.0,54,6.322027275018627e-07,4.470348358154297e-07,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07728521525859833,0.10580265522003174,0.0,60,0.0,0.0,R3,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07728521525859833,0.10580265522003174,0.0,60,0.00022165453992784023,0.00020647553901653737,R3,0.0,0.0
fixed,0,RELLIS-3D,0.0,00003_000057_01,0,0,0.07728521525859833,0.10580265522003174,0.0,60,0.0031424714252352715,0.0029272735118865967,R3,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_02,0,1,0.07256372272968292,0.1099918931722641,0.0,0,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,-0.005285987630486488,00003_000057_02,0,1,0.07256372272968292,0.1099918931722641,0.1099918931722641,0,0.021614398807287216,0.01733986847102642,R2,0.021614398807287216,0.01733986847102642
fixed,0,RELLIS-3D,-0.07208696007728577,00003_000057_02,0,1,0.07256372272968292,0.1099918931722641,1.5,0,0.2947635054588318,0.23647016286849976,R2,0.2947635054588318,0.23647016286849976
zero,0,RELLIS-3D,0.0,00003_000057_02,0,0,0.0945080891251564,0.1295027732849121,0.0,6,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0189523808658123,00003_000057_02,0,0,0.0945080891251564,0.1295027732849121,0.0,6,0.023021183907985687,0.0130683658644557,R2,0.0,0.0
fixed,0,RELLIS-3D,0.2195209264755249,00003_000057_02,0,0,0.0945080891251564,0.1295027732849121,0.0,6,0.26664891839027405,0.15136778354644775,R2,0.0,0.0
zero,0,RELLIS-3D,0.0,00003_000057_02,0,0,0.09335397183895111,0.12672659754753113,0.0,12,0.0,0.0,R2,0.0,0.0
learned,0,RELLIS-3D,0.0,00003_000057_02,0,0,0.09335397183895111,0.12672659754753113,0.0,12,0.0551452673971653,0.03646714240312576,R2,0.0,0.0
