absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.23583059353196484,7.775805987592753,1,5,6.040428161621094,-4.895330429077148,79.07477569580078,30.090131759643555,0,55,7.905694007873535,1,1.0,51,0.465958417214283,5.419938753190104,0,25,0.5487753994024184,0,0,0,1.7662996636393373,0.5412768721580505,35,post_opening,0.228332066287597,12,-0.007498527244367836,R1,-0.19509032931342324,-0.9807852789517082,70.6932601928711,23.216039657592773,0.31294480587045354,6.0,1
0.2103511195521353,6.12356341448456,1,4,4.736549377441406,-3.8805370330810547,79.07477569580078,30.090131759643555,0,55,8.732124328613281,1,1.0,52,0.6337442440255373,4.700015395615975,0,25,0.5486128455540338,0,0,0,1.2125518798828128,0.5413402815659841,35,post_opening,0.20307855556408566,12,-0.007272563988049652,R1,-1.8369701465288538e-16,-1.0,74.33822631835938,21.97066879272461,0.33826172600189847,7.5,1
0.15192839583241136,4.5066214428373215,1,3,3.4710922241210938,-2.8739986419677734,79.07477569580078,30.090131759643555,0,55,9.124143600463867,1,1.0,53,0.6377482050887191,4.881915147131297,0,25,0.5481644988604704,0,0,0,0.8829612731933596,0.5433892458677292,35,post_opening,0.14715314283967018,12,-0.004775252992741175,R1,-1.8369701465288538e-16,-1.0,75.60368347167969,20.964130401611328,0.396236103028059,8.5,1
0.05841178667051494,2.9393511274646675,1,2,2.2544784545898438,-1.885976791381836,79.07477569580078,30.090131759643555,0,55,9.552486419677734,1,1.0,54,0.7789447675808091,4.941912605200639,0,25,0.5479220769952029,0,0,0,0.4654864534435113,0.54249174396197,35,post_opening,0.05298145363728202,12,-0.005430333033232926,R1,0.19509032931342324,-0.9807852789517082,79.16138458251953,20.20668601989746,0.48951029032468796,9.0,1
0.05986316756070981,12.029223168909438,1,12,11.166271209716797,-4.472434997558594,22.868846893310547,44.93931198120117,1,16,1.0,1,1.0,5,0.8379319582175725,3.4200813658349807,1,27,0.46779182062209973,0,0,0,1.4655626474173267,0.4650595833857854,37,before_event,0.05713093032439548,12,-0.0027322372363143277,R1,0.9807852789517082,0.19509032931342324,23.47199821472168,51.752830505371094,0.4079286530613899,1.0,1
0.24189724707790872,12.082289910192994,0,9,12.035591125488281,-0.9388236999511719,56.059200286865234,45.63928985595703,1,38,0.0,0,1.0,30,0.9929867056799299,0.7136489608772971,2,25,0.722788653614011,1,1,0,0.29214384686279854,0.5367246866226196,35,pre_opening,0.055833280086517334,12,-0.18606396699139138,R3,0.9807852789517082,-0.19509032931342324,55.79302978515625,44.237030029296875,0.4808914065361023,1.0,1
0.31677224194880277,12.120373884536958,0,9,12.087760925292969,-0.7555465698242188,57.414344787597656,45.630252838134766,1,39,0.0,0,1.0,31,0.9910453538356585,0.808589135497185,2,25,0.7683788384584184,1,1,0,0.34349216696762036,0.541010320186615,35,pre_opening,0.08940372367699939,12,-0.22736851827180338,R3,0.9807852789517082,-0.19509032931342324,57.09600830078125,44.044715881347656,0.4516065965096156,1.0,1
0.3973438934141766,12.144393652215731,0,9,12.122421264648438,-0.5810699462890625,58.76835632324219,45.6367073059082,1,40,0.0,0,1.0,32,0.989001116919963,0.8975319718826479,2,25,0.8138705562208465,1,1,0,0.3915757312244868,0.5275559276342392,35,pre_opening,0.11102926482756931,12,-0.2863146285866073,R3,0.9807852789517082,-0.19509032931342324,58.41535949707031,43.87669372558594,0.4165266628066699,1.4142135381698608,1
0.5237884379262099,12.166309594744753,0,9,12.151966094970703,-0.41651153564453125,60.12844467163086,45.65714645385742,1,41,0.0,0,1.0,33,0.9364461933487193,2.154732246956874,2,25,0.8592576751445103,1,1,0,1.0140193043601728,0.508439709742864,35,pre_opening,0.1729704725245635,12,-0.35081796540164634,R3,0.9238795305660376,-0.3826834370613369,59.06303405761719,41.4814567565918,0.3354692372183005,1.0,1
0.5963880032362826,12.184602843197785,0,9,12.175521850585938,-0.26032257080078125,61.49069595336914,45.690093994140625,1,42,0.0,0,1.0,34,0.9318486460974899,2.233328726676275,2,25,0.9045849762918837,1,1,0,1.0556661280839446,0.48246602714061737,35,pre_opening,0.17426905408501625,12,-0.42211894915126635,R3,0.9238795305660376,-0.3826834370613369,60.40172576904297,41.35821533203125,0.3081969730556011,1.1180340051651,1
0.17297492016471538,12.31697183238462,1,9,12.290206909179688,0.6729240417480469,69.70455169677734,46.30317687988281,1,48,1.5,1,1.0,40,0.6673910297128754,4.958581732965534,2,25,0.7903765858622105,0,0,1,2.244634739327096,0.8705132777492205,35,post_opening,0.2531116120517254,12,0.08013669188701,R3,0.7071067811865475,-0.7071067811865475,65.89962768554688,37.14497375488281,0.6174016656974951,1.0,1
0.09329550187113833,12.354919911617843,1,9,12.316253662109375,0.8482208251953125,71.08460998535156,46.484928131103516,1,49,2.0,1,1.0,41,0.6568524026046687,5.044565331543318,2,25,0.7050486936700637,0,0,1,2.2771715668978447,0.7451764283080896,35,post_opening,0.1334232365091642,12,0.04012773463802588,R3,0.7071067811865475,-0.7071067811865475,67.2536392211914,37.15142822265625,0.6117531917989254,1.5,1
0.04149569838448042,12.380693629318849,1,9,12.327251434326172,1.0306663513183594,72.45569610595703,46.68781280517578,1,50,2.5,1,1.0,42,0.6457334062788473,5.131129725999391,2,25,0.6343613951822487,0,0,1,2.310164119912173,0.6841880393524965,35,post_opening,0.09132234255472826,12,0.04982664417024785,R3,0.7071067811865475,-0.7071067811865475,68.61372375488281,37.17186737060547,0.5928656967977682,2.5,1
0.01353130323797147,12.384224817758763,1,9,12.313358306884766,1.2176742553710938,73.8040542602539,46.90776824951172,1,51,3.0,1,1.0,43,0.7727596339195151,4.111606283219167,2,25,0.5898428182612825,0,0,1,1.907682474873625,0.6267505697906017,35,post_opening,0.050439054767290714,12,0.036907751529319244,R3,0.8314696016585884,-0.555570248949409,71.46833038330078,39.023250579833984,0.576311515023311,3.0,1
0.009034420730029358,12.279923157555219,1,9,12.167747497558594,1.5850982666015625,76.38338470458984,47.38328552246094,1,53,3.3541018962860107,1,1.0,45,0.9473659983243639,1.9731678041130243,2,25,0.5013431527402452,0,0,1,0.9316386183194627,0.5758399143815041,35,post_opening,0.06546234091122949,12,0.07449676164125885,R3,0.9807852789517082,-0.19509032931342324,75.98506164550781,43.45710372924805,0.5103775734702746,3.1622776985168457,1
0.03530933718579038,12.14683697266669,1,9,12.0125732421875,1.7409248352050781,77.59392547607422,47.63167953491211,1,54,3.605551242828369,1,1.0,46,0.942663678418476,2.044621823631764,2,25,0.4570586173305613,0,0,1,0.9734371730539177,0.4853953036169211,35,post_opening,0.0636460234721502,12,0.028336686286359825,R3,0.9807852789517082,-0.19509032931342324,77.35077667236328,43.5496711730957,0.4217492801447709,3.605551242828369,1
0.10677341336213297,12.697016140678214,1,9,12.474498748779297,1.8182334899902344,71.80120849609375,48.53289794921875,1,50,1.5,1,1.0,42,0.5977257795972982,5.524405960978744,3,29,0.8752396376351789,0,0,1,2.380930094696074,0.9090340236822764,39,post_opening,0.14056779940923048,12,0.0337943860470975,R3,0.7071067811865475,-0.7071067811865475,67.8119888305664,38.22938537597656,0.7684662242730459,1.0,1
0.084712350879244,12.845350698193702,1,9,12.504196166992188,2.4322357177734375,73.20738983154297,49.123111724853516,1,51,2.0,1,1.0,43,0.8291093642684928,3.6328706916312448,3,29,0.825498555614682,0,0,0,1.928708436645365,0.812452015777429,39,post_opening,0.07166581104199099,12,-0.013046539837253013,R3,0.7071067811865475,0.7071067811865475,69.1884765625,55.17615509033203,0.740786204735438,1.1180340051651,1
0.27983055426542625,12.973025266638624,1,8,11.005256652832031,6.770408630371094,82.80646514892578,55.303306579589844,1,58,4.924428939819336,1,1.0,51,0.6800779470889594,5.001449512602144,3,29,0.5462641322499977,0,0,0,2.427025533382894,0.5066558917363485,39,post_opening,0.24022231375177705,12,-0.039608240513649196,R3,0.19509032931342324,0.9807852789517082,74.14229583740234,60.30232238769531,0.26643357798457146,4.0,1
0.24405124701893283,13.109183051006948,1,8,10.873336791992188,7.2459259033203125,84.08072662353516,56.36903762817383,1,59,5.7008771896362305,1,1.0,52,0.19387905226566537,7.967641944933497,3,29,0.5493558798515394,0,0,0,3.1924300589552352,0.5388329724470774,39,post_opening,0.23352833961447078,12,-0.010522907404462045,R3,-0.3826834370613369,0.9238795305660376,68.61518859863281,60.20966339111328,0.3053046328326066,2.2360680103302,1
0.22599229477240684,13.176386033809651,1,8,10.69024658203125,7.643501281738281,85.30297088623047,57.44208908081055,1,60,6.041522979736328,1,1.0,53,0.22605083881318006,7.832748674104782,3,29,0.5496721939483686,0,0,0,3.2116920182083084,0.5468845417102178,39,post_opening,0.22320464253425604,12,-0.002787652238150806,R3,-0.3826834370613369,0.9238795305660376,70.02052307128906,60.88513946533203,0.3236798991759618,3.041381359100342,1
0.18243790105338942,13.162604089467973,1,8,10.451431274414062,7.954891204833984,86.46446228027344,58.510009765625,1,61,6.5,1,1.0,54,0.2550378485075492,7.683068662017142,3,29,0.5499874657427872,0,0,0,3.2135951629161053,0.549862469236056,39,post_opening,0.18231290454665816,12,-0.0001249965067312564,R3,-0.3826834370613369,0.9238795305660376,71.42082977294922,61.64167022705078,0.3675495646893978,3.8078866004943848,1
0.11712443580230075,13.058719171319785,1,8,10.154106140136719,8.173931121826172,87.55816650390625,59.56167221069336,1,62,7.280109882354736,1,1.0,55,0.28123017307544607,7.515599806365741,3,29,0.550000011920929,0,0,0,3.1957620330273433,0.5499972701072693,39,post_opening,0.11712169398864108,12,-2.7418136596679688e-06,R3,-0.3826834370613369,0.9238795305660376,72.81185913085938,62.47429656982422,0.4328755761186282,4.7434163093566895,1
0.05945410571386189,12.198625649816362,1,10,12.198598861694336,0.01497650146484375,37.751190185546875,74.01520538330078,1,25,1.0,1,1.0,16,0.5565906439009212,5.697696210758877,4,26,0.49729127677172197,0,0,1,2.482940358428259,0.5013923620184263,36,before_event,0.06355519096056622,12,0.004101085246704328,R3,0.555570248949409,0.8314696016585884,32.21943283081055,83.97786712646484,0.4378371710578601,3.041381359100342,1
0.074897286216275,12.359318478266687,1,10,12.35923957824707,0.02648162841796875,39.03971862792969,74.02679443359375,1,26,1.0,1,1.0,17,0.5573505248777537,5.732122508337862,4,26,0.5105239420333069,0,0,1,2.523124098247715,0.5127493639787039,36,before_event,0.077122708161672,12,0.002225421945396988,R3,0.555570248949409,0.8314696016585884,33.347320556640625,83.97795104980469,0.43562665581703186,2.8284270763397217,1
0.07918022918809658,12.501738643523048,1,10,12.501497268676758,0.0469512939453125,40.33966064453125,74.04734802246094,1,27,1.0,1,1.0,18,0.558689020678144,5.758944156054893,4,26,0.521781758448573,0,0,1,2.55690606233316,0.5223661859830221,36,before_event,0.07976465672254568,12,0.0005844275344490946,R3,0.555570248949409,0.8314696016585884,34.5050048828125,83.97803497314453,0.4426015292604764,2.5,1
0.08096414907757732,12.628943299788363,0,10,12.628414154052734,0.07427215576171875,41.64946746826172,74.0748062133789,1,28,0.5,0,1.0,19,0.5604507218120156,5.779640680334751,4,26,0.5329257036644647,0,0,0,2.5852820526658498,0.5318081751465797,36,before_event,0.07984662055969238,12,-0.001117528517884936,R3,0.555570248949409,0.8314696016585884,35.687896728515625,83.9781723022461,0.45196155458688736,2.0615527629852295,1
0.07643509682768374,12.75158131624516,0,10,12.750734329223633,0.102996826171875,42.975547790527344,74.10384368896484,1,29,0.5,0,1.0,20,0.5622682816957402,5.799187335651485,4,26,0.5436505951161562,0,0,0,2.609712242381178,0.5393117801709608,36,before_event,0.07209628188248834,12,-0.004338814945195391,R3,0.555570248949409,0.8314696016585884,36.89165496826172,83.97848510742188,0.4672154982884725,2.0,1
0.06554065311399576,12.867610625927277,0,10,12.866310119628906,0.13720703125,44.311607360839844,74.13866424560547,1,30,0.5,0,1.0,21,0.7146067742582549,4.713909476041738,4,26,0.5516018958334871,0,0,0,2.2334502102137948,0.5461603939533234,36,before_event,0.06009915123383208,12,-0.005441501880163679,R3,0.7071067811865475,0.7071067811865475,39.930580139160156,82.48674011230469,0.4860612427194913,2.0,1
0.07394524543897169,12.973752954244508,0,10,12.972110748291016,0.16666412353515625,45.65078353881836,74.16893005371094,1,31,0.5,0,1.0,22,0.5662061413622343,5.8312007630886304,4,26,0.5531010665438161,0,0,0,2.651522663274696,0.5522489324212074,36,before_event,0.07309311131636304,12,-0.0008521341226086498,R3,0.555570248949409,0.8314696016585884,39.345516204833984,83.97990417480469,0.4791558211048444,2.0615527629852295,1
0.06253662581538205,13.070031526885145,0,10,13.068145751953125,0.19132232666015625,46.999847412109375,74.19458770751953,1,32,0.5,0,1.0,23,0.5676824259452715,5.846978939252451,4,26,0.5541059710114702,0,0,0,2.6672713655392895,0.5541007348469326,36,before_event,0.06253138965084443,12,-5.236164537625321e-06,R3,0.555570248949409,0.8314696016585884,40.59854507446289,83.98090362548828,0.49156934519608814,2.0,1
0.05062457425821032,13.15670396337467,0,10,13.154651641845703,0.2116851806640625,48.3545036315918,74.21585083007812,1,33,0.5,0,1.0,24,0.5688766394520314,5.862284001242346,4,26,0.5550664613984844,0,0,1,2.680035188378392,0.5564886629581451,36,before_event,0.052046775817871094,12,0.001422201559660774,R3,0.555570248949409,0.8314696016585884,41.866695404052734,83.98180389404297,0.504441887140274,1.5811388492584229,1
0.141259543762853,12.486476951116254,1,9,12.485816955566406,-0.1270599365234375,69.00187683105469,74.12122344970703,1,48,1.5,1,1.0,40,0.7142655582557649,4.633145902598476,4,26,0.8555316790106399,0,0,1,2.183605428333745,0.8690776427586874,36,post_opening,0.1548055075109005,12,0.013545963748047507,R3,0.7071067811865475,-0.7071067811865475,65.0013427734375,65.76300048828125,0.7142721352477869,1.0,1
0.1260683755934663,12.500432726853374,1,9,12.499717712402344,-0.133026123046875,70.39669799804688,74.10529327392578,1,49,2.0,1,1.0,41,0.7145915791375956,4.63346199168061,4,26,0.8082726655761825,0,0,1,2.1845983406497043,0.8337064484755198,36,post_opening,0.15150215849280357,12,0.025433782899337287,R3,0.7071067811865475,-0.7071067811865475,66.38226318359375,65.75303649902344,0.6822042899827162,1.8027756214141846,1
0.13431819862084826,12.507673506108812,1,9,12.506919860839844,-0.13700103759765625,71.78762817382812,74.0896987915039,1,50,2.8284270763397217,1,1.0,42,0.9280157773174849,2.3380677787412636,4,26,0.7637158976093654,0,0,1,1.1646871785678274,0.7999052107334137,36,post_opening,0.17050751174489653,12,0.03618931312404827,R3,0.9238795305660376,-0.3826834370613369,70.36726379394531,69.6344985961914,0.6293976989885172,2.5,1
0.12976832906293911,12.496408828562446,1,9,12.49563217163086,-0.1392059326171875,73.15962219238281,74.0745849609375,1,51,3.2015621662139893,1,1.0,43,0.9280851751215387,2.3353091345177477,4,26,0.7196177030095263,0,0,1,1.1645055627015388,0.7331149925788244,36,post_opening,0.1432656186322372,12,0.013497289569298077,R3,0.9238795305660376,-0.3826834370613369,71.75054168701172,69.62158966064453,0.5898493739465872,3.2015621662139893,1
0.17372569756842327,12.447058189983816,1,9,12.446273803710938,-0.13968658447265625,74.49942779541016,74.06007385253906,1,52,3.535533905029297,1,1.0,44,0.9281159992793109,2.3277521674237147,4,26,0.6756453955385752,0,0,1,1.1628106096399211,0.6997814923524857,36,post_opening,0.19786179438233376,12,0.02413609681391049,R3,0.9238795305660376,-0.3826834370613369,73.13970947265625,69.60755920410156,0.5019196979701519,3.535533905029297,1
0.14621136734177853,12.352725897984442,1,9,12.351947784423828,-0.1385955810546875,75.79476165771484,74.04627227783203,1,53,4.242640495300293,1,1.0,45,0.8376506737067871,3.473302962279385,4,26,0.6316030176906803,0,0,1,1.7015378073146574,0.6664481610059738,36,post_opening,0.18105651065707207,12,0.034845143315293536,R3,0.8314696016585884,-0.555570248949409,73.42044830322266,67.51802825927734,0.48539165034890175,3.9051249027252197,1
0.14436861729548917,12.206707270083736,1,9,12.205947875976562,-0.136077880859375,77.0351791381836,74.03327178955078,1,54,4.609772205352783,1,1.0,46,0.7149455251752238,4.57035480833046,4,26,0.5871858979853645,0,0,1,2.1685690512240408,0.599811777472496,36,post_opening,0.15699449678262073,12,0.012625879487131564,R3,0.7071067811865475,-0.7071067811865475,73.31451416015625,65.68406677246094,0.4428172806898753,4.3011627197265625,1
0.136386808277916,10.816532855979037,1,8,10.815864562988281,-0.1201629638671875,77.0351791381836,74.03327178955078,0,54,5.408327102661133,1,1.0,47,0.5647729232160239,5.347528098513594,4,26,0.5420227810956548,0,0,1,2.2705868993578906,0.5674295574426651,36,post_opening,0.16179358462492627,12,0.025406776347010274,R3,0.555570248949409,-0.8314696016585884,72.88615417480469,64.17579650878906,0.40563597281773883,4.4721360206604,1
0.1496457705801607,9.427820990568737,1,7,9.42724609375,-0.10405731201171875,77.0351791381836,74.03327178955078,0,54,5.830951690673828,1,1.0,48,0.564713554651207,5.126096088785193,4,26,0.5372241983717562,0,0,1,1.9815871495463884,0.542332798242569,36,post_opening,0.1547543704509735,12,0.005108599870812802,R3,0.555570248949409,-0.8314696016585884,74.27477264404297,64.1596908569336,0.38757842779159546,5.147815227508545,1
0.10858392102868014,8.033784164555435,1,6,8.033302307128906,-0.08795166015625,77.0351791381836,74.03327178955078,0,54,6.264982223510742,1,1.0,49,0.5646396557052282,4.991821337701802,4,26,0.5454971679384575,0,0,1,1.6896339960602804,0.5473705182472864,36,post_opening,0.1104572713375091,12,0.0018733503088289583,R3,0.555570248949409,-0.8314696016585884,75.66871643066406,64.14358520507812,0.43691324690977734,5.852349758148193,1
0.0657061296698555,12.488266422560972,0,11,10.294746398925781,-7.058479309082031,26.61356544494629,65.563720703125,1,16,0.0,0,1.0,6,0.8247578230160193,3.630771956509929,5,31,0.45946264843117246,1,0,0,1.5580641428629558,0.45865046232938766,41,before_event,0.06489394356807071,12,-0.0008121861017847953,R1,1.0,0.0,28.318819046020508,72.62220001220703,0.39375651876131695,1.8027756214141846,1
0.05787226241482202,13.182066622547108,0,11,10.783260345458984,-7.56842041015625,27.78094482421875,64.63804626464844,1,17,0.0,0,1.0,7,0.6907086244634963,4.979228347163473,5,31,0.453360777911076,1,0,1,2.1380533745466024,0.45767350281987873,41,before_event,0.06218498732362476,12,0.004312724908802745,R1,0.9807852789517082,0.19509032931342324,28.767107009887695,74.54755401611328,0.39548851549625397,2.1213202476501465,1
0.0614954090975563,12.31717333938884,0,10,10.047941207885742,-7.113067626953125,27.78094482421875,64.63804626464844,1,17,0.0,0,1.0,8,0.5329475875425139,5.8756283648627115,5,31,0.4563371868792018,1,0,1,2.3883084737910125,0.4684749096632004,41,before_event,0.0736331318815549,12,0.012137722783998606,R1,0.9238795305660376,0.3826834370613369,28.819557189941406,76.34331512451172,0.3948417777816455,2.5495097637176514,1
0.05991240964298056,12.88682290131569,0,10,10.417037963867188,-7.572269439697266,28.950258255004883,63.6707878112793,1,18,0.0,0,1.0,9,0.5222924183827604,6.091440673116935,5,31,0.4576323169068953,1,0,1,2.5349523213265504,0.48205283284187317,41,before_event,0.0843329255779584,12,0.02442051593497785,R1,0.9238795305660376,0.3826834370613369,29.619773864746094,75.83525848388672,0.39771990726391476,2.2360680103302,1
0.05742948552894517,13.392060842249805,0,10,10.714561462402344,-8.015045166015625,30.109142303466797,62.666831970214844,1,19,0.0,0,1.0,10,0.5105671434594445,6.306366622192739,5,31,0.4674933607471776,1,0,1,2.6724209124531355,0.5024197176098824,41,before_event,0.0923558423916499,12,0.03492635686270473,R1,0.9238795305660376,0.3826834370613369,30.48113441467285,75.27407836914062,0.41006387521823245,2.0,1
0.0289711514985746,12.302541829573915,0,9,9.807126998901367,-7.412040710449219,30.109142303466797,62.666831970214844,1,19,0.0,0,1.0,11,0.506315282059144,6.036115410484938,5,31,0.4713475664333687,1,0,1,2.4874811973292568,0.528568704922994,41,before_event,0.08619228998819989,12,0.05722113848962529,R1,0.9238795305660376,0.3826834370613369,31.388568878173828,74.67107391357422,0.4423764149347941,1.5,1
0.003928881080594582,12.692834867242388,0,9,9.993816375732422,-7.8038787841796875,31.24605941772461,61.62957763671875,1,20,0.0,0,1.0,12,0.49264781298749716,6.222075187230166,5,31,0.47805162152484365,1,0,1,2.6072313112779746,0.5499410033226013,41,before_event,0.06796050071716309,12,0.07188938179775767,R1,0.9238795305660376,0.3826834370613369,32.33879852294922,74.0256576538086,0.48198050260543823,1.1180340051651,1
0.06669635661871404,12.225493675090265,1,8,8.735916137695312,-8.530006408691406,36.51686096191406,56.10803985595703,1,25,1.4142135381698608,1,1.0,18,0.5456154980561232,5.770479848650946,5,31,0.5150945766611017,0,0,0,2.602640096803948,0.5076690490047137,41,before_event,0.059270828962325994,12,-0.007425527656388042,R1,-0.19509032931342324,-0.9807852789517082,25.439861297607422,52.868621826171875,0.44839822004238766,1.0,1
0.06007918453510325,12.199439869265829,1,8,8.569009780883789,-8.667133331298828,37.51926803588867,55.00365447998047,1,26,1.0,1,1.0,19,0.5602946166983155,5.671294438294831,5,31,0.5285906219114435,0,0,0,2.569909384989181,0.5273615072170893,41,before_event,0.058850069840749086,12,-0.0012291146943541609,R1,-0.19509032931342324,-0.9807852789517082,26.609174728393555,51.9013671875,0.4685114373763402,1.5811388492584229,1
0.06789227456344327,12.12907772580294,0,8,8.399059295654297,-8.741199493408203,38.508201599121094,53.92563247680664,1,27,0.5,0,1.0,20,0.40104528506206805,6.600635288162949,5,31,0.5352371993709918,0,0,0,2.8148715343126014,0.5253326346476873,41,before_event,0.05798770984013879,12,-0.009904564723304476,R1,-0.3826834370613369,-0.9238795305660376,25.51694107055664,51.58027648925781,0.4673449248075485,1.5811388492584229,1
0.0826563997211725,12.027032745334667,0,8,8.240253448486328,-8.756607055664062,39.48631286621094,52.87297058105469,1,28,0.5,0,1.0,21,0.4105608785419254,6.52113013239691,5,31,0.5364372619134854,0,0,0,2.7807323091288993,0.5222654367486635,41,before_event,0.06848457455635065,12,-0.01417182516482185,R1,-0.3826834370613369,-0.9238795305660376,26.653858184814453,50.54302215576172,0.4537808621923129,1.1180340051651,1
0.11248781410759467,12.930749724194136,0,9,8.96099853515625,-9.308784484863281,43.43193054199219,49.044185638427734,1,32,0.0,0,1.0,24,0.5712946880070473,5.7834200335758945,5,31,0.5919278251916744,1,0,0,2.6785149710065577,0.5341587747846331,41,before_event,0.0547187637005534,12,-0.05776905040704128,R1,-0.19509032931342324,-0.9807852789517082,32.12984848022461,46.58354949951172,0.47944001108407974,1.0,1
